Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 32 saf 27  2  2  2 12 941 343 343 343   9   0  829   1  40  11   0   0   0   0   0   0   0   0
U_Sturdy      25 aus 23  1  1  1 38  95 876 876 876   1   1   20   0   2   0   0   0   0   0   0   0   0   0
V_Marvel      22 usa 23  1  1  1 47  38 964 964 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hertz       27 hun  2 27 12 18 17 426 162  32 580   7   1  597   1   0   0   9   2   5   1   0  10   0   0
A_Fagina      24 aus  1 25 16 14 19 820 470 717  84   8   0  680   0   0   0   4   7   2   1   0  10   0   0
R_Zelaya      29 sen  2 23 13 10 50 749 878 950 501   9   0  849   0   0   0   5   1   3   0   0   9   0   0
S_Alan        26 sco  2 23 16 19 20 142 296 139 406   6   0  511   2   0   0   4   8   1   0   0   2   0   0
X_Maugeri     22 por  1 22 19  8 54 770 869 750 927   8   0  684   0   0   0   3   5   2   0   0  16   0   0
S_Hasek       24 den  2 21 17  7  9 132 741 905 159   2   1  115   0   0   0   3   0   1   0   0   0   0   0
U_Maugridge   23 can  2 21  7 13 25 253 197 114 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fujishima   29 jap  2 20 17  4 15 375 759 531 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sousa         26 uru  2 17 25 12 11 436 474 296 770   9   0  841   0   0   0   8  11   2   0   0   0   0   0
Sammy_TheBull 25 usa  1 23 24  8 35 964 116 342  33   9   0  760   0   0   0   5   9   2   0   0   0   0   0
M_Gibson      22 aus  2  9 23 22 39 109 352 978 775   9   0  849   0   0   0   1  15   9   1   1   0   0   0
Patman        21 aus  1 12 22 19 26 844 504 696 290   9   0  849   0   0   0   6   8   2   0   0   0   0   0
Emmierto      27 bra  2 12 20 16 19 655 286 587  49   1   1    8   0   0   0   0   0   0   0   0   0   0   0
K_Venet       30 swe  2  4 20 18 25 798 677 394 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38 111 226 900 740   2   0  191   0   0   0   2   1   0   0   0   0   0   0
Starbucks     26 usa  2  8 14 24 13 550 907 397 175   6   1  500   0   0   0   3   1   8   0   0   0   0   0
E_Velazquez   22 uru  1  6  4 24 25 590 951 411  50   9   1  778   0   0   0   0   2  10   0   0   0   0   0
G_Linacre     32 ENG  1  7 11 23 34 964 974 580 975   3   2  174   0   0   0   0   1   2   0   0   0   0   0
Moshi         25 jap  2 14 11 21 24 295 920 384 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Heerdt      29 bel  2  8 17 20 23 293 988  69 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
