Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 610 558 558 558   3   0  287   0  12   4   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 15  1  1  1 25 878 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 450 550 782 276   3   3   69   0   0   0   1   0   0   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 594 260  44 614   3   0  263   1   0   0   7   0   0   0   0   0   0   0
J_Juul        19 fin  1 17  7  3 15 450  86 717 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 15  9 12 19 450 855 210 943   3   0  265   0   0   0   4   1   5   2   0   0   0   0
U_Jurrens     17 xxx  1 15  3  6 25 324 738 236 398   3   0  264   0   0   0   4   1   0   0   0   3   0   0
Gothmog       16 mor  1 15 12  3 32 324 843 514 323   3   0  287   0   0   0   3   1   2   0   0   0   0   0
X_Prozzo      17 xxx  1 14  7  4 24 324 316 949 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  1  6  8 462 466 943 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 324 503 528 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 738 456 478 300   3   0  287   0   0   0   0   4   4   1   1   0   0   0
Seiunchin     19 jap  1  5 18 11 36 594 794 863 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1  9 18 15 23 594 861 201 484   3   0  265   0   0   0   1   5   3   1   1   3   0   0
Cyr           19 usa  1  7 18  5 28 594  79  26 551   3   3   69   0   0   0   1   3   0   0   0   0   0   0
Y_Lytur       17 usa  1  5 16  4 12 450  36 582 540   3   0  240   0   0   0   0   7   2   0   0   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 324 260 293 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 12 14  2 74 324 749 990 230   3   0  287   0   0   0   0   4   2   0   1   0   0   0
Daniel        19 uru  1  9  5 18  9 734 977 493 555   3   0  240   0   0   0   1   0   8   2   0   0   0   0
Fyodor        18 rus  1  5 14 17 23 594 277 408 964   3   0  257   1   0   0   2   3   8   2   1   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 324 205 314 683   3   3   77   0   0   0   0   0   4   1   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 324 245 631 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  5 14 56 324 213 818 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
