Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Oxner       19 USA 18  1  1  1 25 527 516 516 516  10   0  953   0  42   9   0   0   0   0   0   0   0   0
Shukokai      19 jap  1 19  9  6 42 786 161 694 509  10   0  909   0   0   0  11   3   8   1   0   3   0   0
K_Hatakeyama  18 jap  1 17 10 14 19 642 890 211 681   9   0  813   2   0   0  11   6  14   3   0   0   0   0
Antonello     17 ita  1 17 15  6 32 516 751 250 228   9   0  756   1   0   0  10   8   4   0   1  10   0   0
U_Jurrens     18 swe  1 17  4  8 25 516 854 183  12  10   0  953   0   0   0  16   1   3   0   0   0   0   0
X_Prozzo      18 por  1 15  9  5 24 516 865 494 574   2   0  167   0   0   0   1   1   0   0   0   0   0   0
D_Ludford     17 xxx  1 15  4  9 12 372 149 622  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        17 ire  1 15  8  4 37 516  41  66 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        18 por  1 15  2  8  8 654   4 784 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Guliani     17 xxx  1 14  5  4 23 372 734 305 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Husband     16 xxx  1 14  1  6 40 372 689 566 115   8   8  184   0   0   0   1   0   3   0   0   0   0   0
N_Mullender   16 xxx  1 12  4  4 17 372 709 222 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lytur       18 usa  1  6 18  5 12 642 624 523 405  10   0  859   0   0   0   3  15   5   0   3   0   0   0
L_Mutter      19 sco  1  2 18 11 11 516 125  14 172  10   0  953   3   0   0   2  23  15   3   1   0   0   0
Plaquer       17 fra  1 14 16  3 74 516 426 870 139   7   0  604   0   0   0   2  14   1   0   0  16   0   0
Bettino       16 ita  1 10 15  6 20 372 378 477 859   9   1  780   0   0   0   7  12   4   1   0   3   0   0
R_Kukuk       16 xxx  1  5 14  2  9 372 322  71 609   3   3   65   0   0   0   0   0   0   0   0   0   0   0
G_Cruit       16 xxx  1  7 13  4 16 372 964 751 503   8   5  358   0   0   0   0   6   0   0   1   0   0   0
Corey         19 ire  1  6 17 19 23 786 133 107 751  10   0  883   0   0   0   5  10  22   1   2   0   0   0
P_Fullman     18 eng  1  4  7 17 53 516  56 877 348  10   8  375   0   0   0   0   1  14   2   0   0   0   0
X_Purgason    19 por  1  6  7 15 56 516  52 375 871   2   0  191   0   0   0   0   3   6   0   0   3   0   0
Costanzo      16 ita  1  7  5 15 40 372 798 927 799   8   0  648   1   0   0   2   2  19   2   0   3   0   0
D_Ruminer     16 xxx  1  4  2 14 52 372 919 453 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
