Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 18  1  1  1 18 196 622 622 622  13   0 1266   0  57  18   0   0   0   0   0   0   0   0
V_Oxner       18 usa 16  1  1  1 25 391 388 388 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 18  6  4 23 514 137 331 571  13  12  399   0   0   0   6   3   1   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 658 913 612 912  13   0 1177   2   0   0  19   8   9   1   1   0   0   0
J_Juul        19 fin  1 17  8  4 15 514 607 215 197   1   0   97   0   0   0   2   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 16  9 13 19 514 548 532 513  13   0 1220   0   0   0  19   7  19   4   0   0   0   0
Gothmog       16 mor  1 16 13  3 32 388 467 119 654  12   0 1071   1   0   0  10  12  10   1   0   0   0   0
U_Jurrens     17 swe  1 16  3  6 25 388 517 567 964  12   0 1100   2   0   0  25   4  11   1   1   3   0   0
X_Prozzo      17 por  1 14  8  5 24 388 828 462  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 ire  1 14  7  3 37 388  16  41 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  2  7  8 526 978 224 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 20 15 33 802 742 240 869  12   0 1126   0   0   0   1  34  16   3   4   9   0   0
Seiunchin     19 jap  1  6 19 12 36 658  75 383 480   3   3   67   0   0   0   0   1   1   0   0   0   0   0
Bao_Zhi       19 chi  1 10 18 16 23 658 167 909  22  13   0 1100   0   0   0   2  29  11   1   2   6   0   0
Cyr           19 usa  1  7 18  5 28 658 576 645 816  11   9  425   0   0   0   1  14   0   0   3   0   0   0
Y_Lytur       17 usa  1  5 17  4 12 514 548 299 823  13   0 1173   0   0   0   0  32   4   0   2   0   0   0
L_Mutter      18 sco  1  1 16 10 11 388 540 812  58   1   0   97   0   0   0   0   1   3   0   0   0   0   0
Plaquer       16 fra  1 13 15  2 74 388 343 681 568  12   0 1169   0   0   0   2  17   3   0   3   3   0   0
Daniel        19 uru  1 10  5 19  9 798 541 838 299  12   0 1019   1   0   0   4   5  41  10   1   0   0   0
Fyodor        18 rus  1  5 14 18 23 658 557 948 627  12   0  977   2   0   0   2   7  28   7   1   0   0   0
P_Fullman     17 eng  1  3  6 16 53 388 485 833 235  13  12  430   0   0   0   0   1  19   2   0   0   0   0
K_Dutro       18 fra  1  3  5 14 10 388 525 144 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 por  1  5  6 14 56 388 493 331 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
