Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 676 566 566 566   4   0  381   0  14   5   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 15  1  1  1 25 942 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 458 614 846 311   4   4   91   0   0   0   1   0   0   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 602 324 108 649   4   0  335   1   0   0   7   0   1   0   0   0   0   0
J_Juul        19 fin  1 17  7  3 15 458 150 781 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 15  9 13 19 458 943 252  32   4   0  359   0   0   0   6   2   8   3   0   0   0   0
U_Jurrens     17 xxx  1 15  3  6 25 332 826 300 462   4   0  358   0   0   0   6   3   1   0   1   3   0   0
Gothmog       16 mor  1 15 12  3 32 332 931 585 385   4   0  381   1   0   0   5   2   4   1   0   0   0   0
X_Prozzo      17 xxx  1 14  8  4 24 332 380  14 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  1  6  8 470 530 978 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 332 567 592 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 746 491 591 370   4   0  381   0   0   0   0  11   7   1   1   0   0   0
Seiunchin     19 jap  1  5 18 12 36 602 829 927  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1  9 18 15 23 602 894 277 546   4   0  337   0   0   0   1   7   3   1   1   6   0   0
Cyr           19 usa  1  7 18  5 28 602 143  97 586   4   4   91   0   0   0   1   4   0   0   0   0   0   0
Y_Lytur       17 usa  1  5 16  4 12 458 115 711 590   4   0  334   0   0   0   0  12   3   0   1   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 332 295 357 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 12 15  2 74 332 828 112 280   4   0  381   0   0   0   0   8   2   0   2   0   0   0
Daniel        19 uru  1 10  5 18  9 742  42 535 670   4   0  334   0   0   0   1   1  15   4   0   0   0   0
Fyodor        18 rus  1  5 14 18 23 602 312 472  59   4   0  329   1   0   0   2   3  13   3   1   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 332 240 378 753   4   4   99   0   0   0   0   0   9   1   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 332 280 695 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  5 14 56 332 248 882 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
