Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 18  1  1  1 18 669 670 670 670  19   0 1834   0  87  28   0   0   0   0   0   0   0   0
V_Oxner       18 usa 16  1  1  1 25 775 436 436 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 18  6  4 23 562 533 715 781  19  18  530   0   0   0   7   3   1   0   0   0   0   0
Shukokai      18 jap  1 18  9  6 42 706 342  28 119  19   0 1722   2   0   0  23  13  10   1   1   6   0   0
J_Juul        19 fin  1 17  8  4 15 562 991 599 407   1   0   97   0   0   0   2   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 17  9 13 19 562  36 760 934  19   0 1765   0   0   0  28  12  26   6   0   3   0   0
Gothmog       16 mor  1 16 13  3 32 436 920 502 849  18   0 1535   1   0   0  16  14  11   1   0   0   0   0
U_Jurrens     17 swe  1 16  3  7 25 436 998 818 368  18   0 1668   2   0   0  32   8  17   1   1   6   0   0
X_Prozzo      17 por  1 15  8  5 24 436 213 846 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 ire  1 14  7  4 37 436 400 425   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 14  2  7  8 574 363 434 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 20 16 33 850 976 688 263  18   0 1652   0   0   0   3  41  22   3   5   9   0   0
Seiunchin     19 jap  1  6 19 12 36 706 297 846 891   9   4  517   0   0   0   1   8   3   1   2   0   0   0
Bao_Zhi       19 chi  1 10 19 16 23 706 401 364 484  19   0 1645   1   0   0   4  37  20   4   3   6   0   0
Cyr           19 usa  1  7 19  6 28 706 960  37  27  12   9  499   0   0   0   1  15   0   0   3   0   0   0
Y_Lytur       17 usa  1  5 17  5 12 562 932 711  34  19   5 1378   0   0   0   0  36   5   0   2   0   0   0
L_Mutter      18 sco  1  1 17 10 11 436 750 197 442   1   0   97   0   0   0   0   1   3   0   0   0   0   0
Plaquer       16 fra  1 13 16  2 74 436 745 102 772  17   0 1641   0   0   0   4  23   5   0   3  12   0   0
Daniel        19 uru  1 10  6 19  9 846 944  39 744  18   0 1545   1   0   0   7   6  60  12   1   3   0   0
Fyodor        18 rus  1  5 15 19 23 706 752 382  33  18   0 1456   3   0   0   2  14  38   8   2   0   0   0
P_Fullman     17 eng  1  3  7 16 53 436 695 225 643  19  18  561   0   0   0   0   2  23   3   0   0   0   0
X_Purgason    18 por  1  5  6 15 56 436 703 715 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
