Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 851 582 582 582   7   0  696   0  31   9   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 16  1  1  1 25  71 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 474 766 974 381   7   7  192   0   0   0   3   0   0   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 618 512 257 749   7   0  650   1   0   0  12   3   5   1   0   0   0   0
J_Juul        19 fin  1 17  7  4 15 474 278 909  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 16  9 13 19 474 192 329 160   7   0  674   0   0   0  16   3  11   3   0   0   0   0
Gothmog       16 mor  1 16 12  3 32 348 123 749 473   7   0  641   1   0   0   8   5   8   1   0   0   0   0
U_Jurrens     17 xxx  1 16  3  6 25 348  17 392 608   7   0  627   0   0   0  10   4   4   0   1   3   0   0
X_Prozzo      17 xxx  1 14  8  4 24 348 508 142 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  2  6  8 486 658  49 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 348 695 720 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 762 569 786 545   7   0  674   0   0   0   1  19  11   3   2   6   0   0
Seiunchin     19 jap  1  5 19 12 36 618 899  56 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1  9 18 15 23 618 964 476 680   7   0  597   0   0   0   1  15   6   1   2   6   0   0
Cyr           19 usa  1  7 18  5 28 618 271 261 656   7   7  192   0   0   0   1   7   0   0   1   0   0   0
Y_Lytur       17 usa  1  5 16  4 12 474 243 903 660   7   0  625   0   0   0   0  19   3   0   2   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 348 365 485 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 12 15  2 74 348 986 320 380   7   0  696   0   0   0   0  13   2   0   3   0   0   0
Daniel        19 uru  1 10  5 18  9 758 182 634 906   7   0  625   1   0   0   2   3  31   8   1   0   0   0
Fyodor        18 rus  1  5 14 18 23 618 382 614 247   7   0  567   2   0   0   2   5  21   5   1   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 348 310 513 884   7   7  200   0   0   0   0   1  11   1   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 348 350 823 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  6 14 56 348 318  11 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
