Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 845 582 582 582   6   0  570   0  25   6   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 16  1  1  1 25  71 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 474 742 974 381   6   6  137   0   0   0   1   0   0   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 618 476 250 722   6   0  524   1   0   0   9   2   3   0   0   0   0   0
J_Juul        19 fin  1 17  7  4 15 474 278 909  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 16  9 13 19 474 120 329 160   6   0  548   0   0   0  10   3   9   3   0   0   0   0
Gothmog       16 mor  1 16 12  3 32 348 111 749 470   6   0  570   1   0   0   7   5   5   1   0   0   0   0
U_Jurrens     17 xxx  1 15  3  6 25 348 954 370 593   6   0  501   0   0   0   6   3   4   0   1   3   0   0
X_Prozzo      17 xxx  1 14  8  4 24 348 508 142 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  2  6  8 486 658  49 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 348 695 720 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 762 571 759 496   6   0  548   0   0   0   1  17   8   1   1   3   0   0
Seiunchin     19 jap  1  5 19 12 36 618 899  56 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1  9 18 15 23 618 964 455 677   6   0  526   0   0   0   1  12   4   1   2   6   0   0
Cyr           19 usa  1  7 18  5 28 618 271 232 656   6   6  137   0   0   0   1   5   0   0   0   0   0   0
Y_Lytur       17 usa  1  5 16  4 12 474 243 861 660   6   0  499   0   0   0   0  13   3   0   2   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 348 365 485 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 12 15  2 74 348 971 283 365   6   0  570   0   0   0   0  12   2   0   2   0   0   0
Daniel        19 uru  1 10  5 18  9 758 182 612 831   6   0  499   0   0   0   2   2  23   5   0   0   0   0
Fyodor        18 rus  1  5 14 18 23 618 382 614 241   6   0  496   2   0   0   2   5  18   5   1   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 348 310 513 884   6   6  145   0   0   0   0   1  11   1   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 348 350 823 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  6 14 56 348 318  11 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
