Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Oxner       19 USA 18  1  1  1 25 868 556 556 556  15   0 1425   0  65  21   0   0   0   0   0   0   0   0
Shukokai      19 jap  1 19 10  6 42 826 553  43 711  15   0 1381   0   0   0  17   7  11   2   0   3   0   0
K_Hatakeyama  18 jap  1 18 10 15 19 682 295 407  38  14   0 1186   2   0   0  18   9  22   4   0   0   0   0
U_Jurrens     18 swe  1 18  4  8 25 556 235 372 362  15   0 1381   1   0   0  21   3   8   1   0   0   0   0
Antonello     17 ita  1 18 15  6 32 556 226 647 428  14   0 1228   2   0   0  23  15   8   1   3  13   0   0
X_Prozzo      18 por  1 16  9  5 24 556 186 814 749   2   0  167   0   0   0   1   1   0   0   0   0   0   0
D_Ludford     17 xxx  1 15  4  9 12 412 481 804 330   1   1   77   0   0   0   1   1   1   0   0   0   0   0
D_Mure        17 ire  1 15  8  4 37 556 361 386 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        18 por  1 15  2  8  8 694 324 959 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Guliani     17 xxx  1 15  5  4 23 412  55 625 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Husband     16 xxx  1 15  1  6 40 412  34 741 435  11  11  250   0   0   0   3   0   3   0   0   0   0   0
N_Mullender   16 xxx  1 13  4  4 17 412  30 542 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lytur       18 usa  1  6 18  5 12 682 941 898 568  15   0 1309   0   0   0   4  25   7   0   3   0   0   0
L_Mutter      19 sco  1  2 18 11 11 556 300 440 501  15   0 1425   3   0   0   2  36  19   3   2   0   0   0
Plaquer       17 fra  1 14 17  3 74 556 758 191 314   8   0  656   0   0   0   3  14   1   0   0  16   0   0
Bettino       16 ita  1 10 15  7 20 412 702 822  30  14   2 1200   0   0   0  10  18   7   2   1   6   0   0
R_Kukuk       16 xxx  1  5 14  2  9 412 642 412 784   6   6  131   0   0   0   0   3   0   0   0   0   0   0
G_Cruit       16 xxx  1  8 14  4 16 412 285 107 702  11   5  599   0   0   0   0  11   1   1   1   0   0   0
Corey         19 ire  1  6 17 20 23 826 343 487 101  15   0 1310   0   0   0   7  17  34   1   2   6   0   0
P_Fullman     18 eng  1  4  8 17 53 556 231 198 704  15  11  628   0   0   0   0   1  20   3   0   0   0   0
X_Purgason    19 por  1  6  7 16 56 556 227 695 195   4   0  378   0   0   0   0   3   8   0   0   3   0   0
Costanzo      16 ita  1  8  6 16 40 412 119 103 123  11   0  912   1   0   0   2   2  24   2   0   3   0   0
D_Ruminer     16 xxx  1  5  2 15 52 412 240 628 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
