Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Oxner       19 USA 18  1  1  1 25 100 468 468 468   3   0  285   0  16   1   0   0   0   0   0   0   0   0
Shukokai      19 jap  1 18  9  6 42 738 694 291 268   3   0  285   0   0   0   4   0   3   0   0   0   0   0
K_Hatakeyama  18 jap  1 17  9 14 19 594 362 972 216   2   0  169   0   0   0   0   2   3   0   0   0   0   0
Antonello     17 ita  1 17 14  6 32 468 267 845  20   3   0  261   0   0   0   1   4   0   0   1   0   0   0
U_Jurrens     18 swe  1 17  3  7 25 468 326 965 624   3   0  285   0   0   0   4   0   1   0   0   0   0   0
X_Prozzo      18 por  1 15  9  5 24 468 469 110 364   1   0   71   0   0   0   0   1   0   0   0   0   0   0
D_Mure        17 ire  1 14  7  4 37 468 656 681 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        18 por  1 14  2  7  8 606 619 574 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     17 xxx  1 14  4  8 12 324 764 412 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Guliani     17 xxx  1 14  4  4 23 324 350 920 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Husband     16 xxx  1 14  1  5 40 324 293 356 724   3   3   69   0   0   0   0   0   0   0   0   0   0   0
N_Mullender   16 xxx  1 12  3  4 17 324 325 924 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lytur       18 usa  1  6 17  5 12 594 201 988 177   3   0  237   0   0   0   1   2   2   0   0   0   0   0
L_Mutter      19 sco  1  1 17 10 11 468 890 538 704   3   0  285   1   0   0   0  10   3   0   1   0   0   0
Plaquer       17 fra  1 14 16  2 74 468  19 433 917   2   0  188   0   0   0   1   8   0   0   0  10   0   0
Bettino       16 ita  1  9 15  6 20 324 947  46 651   3   0  285   0   0   0   3   5   3   1   0   0   0   0
G_Cruit       16 xxx  1  7 13  4 16 324 580 317 293   3   2  122   0   0   0   0   1   0   0   0   0   0   0
R_Kukuk       16 xxx  1  4 13  2  9 324 937 686 399   1   1   21   0   0   0   0   0   0   0   0   0   0   0
Corey         19 ire  1  5 16 19 23 738 901 651 346   3   0  261   0   0   0   2   2   9   0   0   0   0   0
P_Fullman     18 eng  1  3  7 16 53 468 845 486 951   3   3   69   0   0   0   0   0   5   2   0   0   0   0
X_Purgason    19 por  1  5  6 15 56 468 843 971 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Costanzo      16 ita  1  7  5 15 40 324 416 712 381   3   0  240   1   0   0   2   1  10   1   0   0   0   0
D_Ruminer     16 xxx  1  4  2 14 52 324 535 243 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
