Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 nir 16  1  1  1 18 398 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 15  1  1  1 25 686 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 426 346 590 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Juul        19 fin  1 16  7  3 15 426 893 525 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      18 jap  1 16  7  5 42 570 983 851 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 15  9 12 19 426 600  83 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     17 xxx  1 15  3  6 25 300 485 111 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Prozzo      17 xxx  1 14  7  4 24 300 124 757 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  1  6  8 438 274 838 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 300 311 336 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 17 33 714 351 243  81   0   0    0   0   0   0   0   0   0   0   0   0   0   2
Seiunchin     19 jap  1  5 18 11 36 570 689 671 772   0   0    0   0   0   0   0   0   0   0   0   0   0   1
Bao_Zhi       19 chi  1  9 17 15 23 570 761 976 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyr           19 usa  1  6 17  5 28 570 874 812 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lytur       17 usa  1  4 16  4 12 426 828 326 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 300 155 101 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mumby       17 ire  1  2 15  5 26 426 712 373 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Daniel        19 uru  1  9  5 18  9 710 773 388 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fyodor        18 rus  1  5 14 17 23 570 148 180 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 300 115 137 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  5 14 56 300 108 626 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 300 140 439 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
