Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 998 598 598 598   9   0  884   0  41  11   0   0   0   0   0   0   0   0
V_Oxner       18 usa 16  1  1  1 25 199 364 364 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  6  4 23 490 906 103 451   9   9  235   0   0   0   4   0   1   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 634 676 399 819   9   0  816   1   0   0  14   5   6   1   0   0   0   0
J_Juul        19 fin  1 17  8  4 15 490 406  38 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 16  9 13 19 490 332 406 315   9   0  862   0   0   0  17   4  15   4   0   0   0   0
Gothmog       16 mor  1 16 12  3 32 364 251 898 546   9   0  808   1   0   0   8   8   9   1   0   0   0   0
U_Jurrens     17 swe  1 16  3  6 25 364 229 462 745   9   0  815   1   0   0  17   4   7   0   1   3   0   0
X_Prozzo      17 por  1 14  8  4 24 364 636 270 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  2  6  8 502 786 119 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 ire  1 13  6  3 37 364 823 848 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 778 639 993 676   9   0  862   0   0   0   1  26  14   3   4   6   0   0
Seiunchin     19 jap  1  5 19 12 36 634 969 184 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1 10 18 15 23 634  35 646 811   9   0  764   0   0   0   1  21   7   1   2   6   0   0
Cyr           19 usa  1  7 18  5 28 634 384 396 711   9   9  235   0   0   0   1   8   0   0   2   0   0   0
Y_Lytur       17 usa  1  5 17  4 12 490 371  66 733   9   0  791   0   0   0   0  24   4   0   2   0   0   0
L_Mutter      18 sco  1  1 16  9 11 364 435 613 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 13 15  2 74 364 129 477 465   9   0  884   0   0   0   0  15   3   0   3   0   0   0
Daniel        19 uru  1 10  5 19  9 774 337 726  59   9   0  792   1   0   0   3   4  36   8   1   0   0   0
Fyodor        18 rus  1  5 14 18 23 634 452 749 405   9   0  710   2   0   0   2   6  25   6   1   0   1   0
P_Fullman     17 eng  1  3  6 16 53 364 380 641  40   9   9  266   0   0   0   0   1  16   2   0   0   0   0
K_Dutro       18 fra  1  3  4 14 10 364 420 951 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 por  1  5  6 14 56 364 388 139 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
