Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Oxner       19 usa 16  1  1  1 25 839 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Mullin      18 xxx 14  1  1  1 11 265 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      19 jap  1 18  9  6 42 714 442  99 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  18 jap  1 17  9 13 19 570 140 823 990   0   0    0   0   0   0   0   0   0   0   0   0   0   1
Gothmog       17 mor  1 17 13  3 32 444  48 595 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     18 swe  1 17  3  7 25 444  74 860 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Prozzo      18 por  1 15  8  5 24 444 277 910 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        17 ire  1 14  7  4 37 444 464 489  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        18 por  1 14  2  7  8 582 427 469 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     17 xxx  1 14  4  8 12 300 572 307 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Guliani     17 xxx  1 14  4  4 23 300 158 728 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Husband     16 xxx  1 14  1  5 40 300 101 251 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Mullender   16 xxx  1 12  3  4 17 300 133 819 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lytur       18 usa  1  5 17  5 12 570 996 782  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mutter      19 sco  1  1 17 10 11 444 785 261 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       17 fra  1 13 16  2 74 444 807 178 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cruit       16 xxx  1  7 13  4 16 300 388 118 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kukuk       16 xxx  1  4 13  2  9 300 745 494 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fyodor        19 rus  1  5 15 19 23 714 772 445 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fullman     18 eng  1  3  7 16 53 444 740 294 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    19 por  1  5  6 15 56 444 738 779 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ruminer     16 xxx  1  4  2 14 52 300 343 138 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
