Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 539 550 550 550   2   0  192   0   7   2   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 15  1  1  1 25 814 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 442 486 718 241   2   2   47   0   0   0   1   0   0   0   0   0   0   0
Shukokai      18 jap  1 17  7  5 42 586 172 979 579   2   0  168   1   0   0   5   0   0   0   0   0   0   0
J_Juul        19 fin  1 17  7  3 15 442  22 653 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 15  9 12 19 442 791 168 876   2   0  192   0   0   0   4   0   4   2   0   0   0   0
U_Jurrens     17 xxx  1 15  3  6 25 316 662 201 334   2   0  169   0   0   0   3   1   0   0   0   3   0   0
Gothmog       16 mor  1 15 12  3 32 316 767 450 288   2   0  192   0   0   0   2   1   2   0   0   0   0   0
X_Prozzo      17 xxx  1 14  7  4 24 316 252 885 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  1  6  8 454 402 908 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 316 439 464 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 730 421 407 236   2   0  192   0   0   0   0   3   4   1   1   0   0   0
Seiunchin     19 jap  1  5 18 11 36 586 759 799 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1  9 18 15 23 586 841 152 435   2   0  192   0   0   0   1   5   3   1   1   3   0   0
Cyr           19 usa  1  7 17  5 28 586  15 954 516   2   2   47   0   0   0   1   2   0   0   0   0   0   0
Y_Lytur       17 usa  1  4 16  4 12 442 971 497 502   2   0  145   0   0   0   0   4   1   0   0   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 316 225 229 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 12 14  2 74 316 685 919 195   2   0  192   0   0   0   0   3   2   0   1   0   0   0
Daniel        19 uru  1  9  5 18  9 726 913 458 488   2   0  145   0   0   0   1   0   6   2   0   0   0   0
Fyodor        18 rus  1  5 14 17 23 586 242 337 897   2   0  192   1   0   0   2   2   6   2   1   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 316 185 265 634   2   2   47   0   0   0   0   0   3   1   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 316 210 567 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  5 14 56 316 178 754 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
