Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 933 590 590 590   8   0  788   0  33   9   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 16  1  1  1 25 135 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  6  4 23 482 842  39 416   8   8  213   0   0   0   4   0   0   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 626 612 328 784   8   0  742   1   0   0  14   4   5   1   0   0   0   0
J_Juul        19 fin  1 17  7  4 15 482 342 973  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 16  9 13 19 482 256 364 248   8   0  766   0   0   0  16   3  12   4   0   0   0   0
Gothmog       16 mor  1 16 12  3 32 356 187 813 508   8   0  712   1   0   0   8   5   8   1   0   0   0   0
U_Jurrens     17 xxx  1 16  3  6 25 356 153 427 675   8   0  719   1   0   0  16   4   5   0   1   3   0   0
X_Prozzo      17 xxx  1 14  8  4 24 356 572 206 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  2  6  8 494 722  84 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 356 759 784 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 770 604 886 612   8   0  766   0   0   0   1  22  14   3   3   6   0   0
Seiunchin     19 jap  1  5 19 12 36 626 934 120 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1  9 18 15 23 626 999 554 744   8   0  668   0   0   0   1  17   6   1   2   6   0   0
Cyr           19 usa  1  7 18  5 28 626 335 347 691   8   8  213   0   0   0   1   8   0   0   2   0   0   0
Y_Lytur       17 usa  1  5 16  4 12 482 307 988 698   8   0  717   0   0   0   0  22   4   0   2   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 356 400 549 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 13 15  2 74 356  65 413 430   8   0  788   0   0   0   0  15   3   0   3   0   0   0
Daniel        19 uru  1 10  5 18  9 766 261 684 985   8   0  696   1   0   0   2   3  31   8   1   0   0   0
Fyodor        18 rus  1  5 14 18 23 626 417 678 317   8   0  659   2   0   0   2   5  23   5   1   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 356 345 577 972   8   8  221   0   0   0   0   1  12   2   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 356 385 887 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  6 14 56 356 353  75 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
