Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Muldoon     19 NIR 17  1  1  1 18 776 574 574 574   5   0  476   0  22   5   0   0   0   0   0   0   0   0
V_Oxner       18 xxx 16  1  1  1 25   7 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       19 eng  1 17  5  4 23 466 678 910 346   5   5  115   0   0   0   1   0   0   0   0   0   0   0
Shukokai      18 jap  1 17  8  5 42 610 388 186 684   5   0  430   1   0   0   7   2   2   0   0   0   0   0
J_Juul        19 fin  1 17  7  4 15 466 214 845   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hatakeyama  17 jap  1 16  9 13 19 466  44 294  96   5   0  454   0   0   0   9   3   9   3   0   0   0   0
Gothmog       16 mor  1 16 12  3 32 340  23 678 435   5   0  476   1   0   0   5   4   5   1   0   0   0   0
U_Jurrens     17 xxx  1 15  3  6 25 340 890 335 526   5   0  429   0   0   0   6   3   3   0   1   3   0   0
X_Prozzo      17 xxx  1 14  8  4 24 340 444  78 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fuga        17 por  1 13  2  6  8 478 594  14 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mure        16 xxx  1 13  6  3 37 340 631 656 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tete_Dure     19 usa  1  5 19 15 33 754 538 690 434   5   0  476   0   0   0   1  16   7   1   1   0   0   0
Seiunchin     19 jap  1  5 18 12 36 610 864 991  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       19 chi  1  9 18 15 23 610 929 377 610   5   0  432   0   0   0   1  10   3   1   2   6   0   0
Cyr           19 usa  1  7 18  5 28 610 207 168 621   5   5  115   0   0   0   1   5   0   0   0   0   0   0
Y_Lytur       17 usa  1  5 16  4 12 466 179 797 625   5   0  405   0   0   0   0  13   3   0   2   0   0   0
L_Mutter      18 xxx  1  1 16  9 11 340 330 421 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Plaquer       16 fra  1 12 15  2 74 340 907 198 330   5   0  476   0   0   0   0   9   2   0   2   0   0   0
Daniel        19 uru  1 10  5 18  9 750 106 577 743   5   0  405   0   0   0   1   2  19   4   0   0   0   0
Fyodor        18 rus  1  5 14 18 23 610 347 543 177   5   0  424   2   0   0   2   4  17   5   1   0   0   0
P_Fullman     17 xxx  1  3  6 15 53 340 275 449 817   5   5  123   0   0   0   0   1  10   1   0   0   0   0
K_Dutro       18 xxx  1  3  4 14 10 340 315 759 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purgason    18 xxx  1  5  5 14 56 340 283 946 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
