Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     26 mex 26  2  2  2 35 181  57  57  57  10   0  987   0  52  11   0   0   0   0   0   0   0   0
H_Geordio     30 col 22  2  2  2 33 690 645 615 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sepp_Maier    21 ger 22  1  1  1 34 948 706 706 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   27 mal  2 25 14 12 27 183 833 883 809   9   0  764   0   0   0   9   2   4   1   0  13   0   0
H_Brubaker    26 usa  2 24 13  6 19 509 588 400 503  10   0  920   0   0   0  11   9   7   2   0   0   0   0
P_Delzell     31 HOL  3 23 14  7 35 180 619 359 698  10   0  965   0   0   0  13   8   7   0   0   0   0   0
R_Gobert      26 usa  1 23 10 10 40 642 358 967 851  10   7  496   1   0   0   6   4   2   0   1   0   0   0
Davide        21 fra  1 22  7 12 11 912 827 776 940   9   1  727   0   0   0  10   4   8   1   1   0   0   0
N_Alcott      21 eng  1 22 10  5 10 786  53 716  46   1   1   22   0   0   0   0   0   0   0   0   0   0   0
U_Denty       31 hol  3 19  4  8 46  55 943 766 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       20 eng  1 19  7  5 23 642 226 355 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Juul        20 fin  1 18  9  4 15 642 629 232 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     30 eng  3 11 25  7 31  55 759 240 410  10   0  940   1   0   0   2  22   6   2   0   0   0   0
Ze_Eduardo    26 bra  2  3 25 15 27 219 722 124 457   7   0  529   0   0   0   0  15   2   0   1   0   1   0
Conchobar     23 ire  2 19 24  6 31  61 433  55 335  10   0  987   2   0   0  12  17   3   0   4   0   0   0
O_Paluzzi     31 ita  3 17 23  6 10  22 381 605 416   9   4  625   0   0   0   3   9   2   0   2   0   0   0
DeGothia      23 swe  1 14 23 20 53 988 297 394 400   9   1  774   0   0   0   4   9  11   1   0   3   0   0
X_Remschel    29 por  2  8 21  4 24 918 330  93 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      21 can  2  5 20 10  8  46 967 921 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       20 chi  1 10 20 17 23 786 748  58 122   4   4   93   0   0   0   0   1   0   0   0   0   0   0
Cyr           20 usa  1  8 19  6 28 786 613 691 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       25 swe  1  7  3 24 21 930 574 559 858  10   0  896   1   0   0   1   2  27   7   0   0   0   0
U_Bolt        24 jam  2 11 15 24 27 139 593 718 434  10   0  896   0   0   0   2   7  24   2   0   0   0   0
Daniel        20 uru  1 11  6 20  9 926 613 398 431   8   8  182   0   0   0   1   1   4   1   0   0   0   0
I_Fuhrmeyer   21 saf  1  4  7 18 17 786 305 215 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
