Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 757 952 952 952  15   0 1425   0  67  24   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33  91 541 511 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  2 25 14 12 27  79 471 774 678  15   0 1356   0   0   0  17  15  17   2   0   0   0   0
H_Brubaker    25 usa  2 24 13  6 19 405 269 226 342  15   0 1315   0   0   0  18   9   7   0   1   0   0   0
P_Delzell     30 hol  3 23 14  7 35  76 369 417 833  15   0 1379   2   0   0  18  19  11   0   1   3   0   0
B_Cassotto    22 usa  1 23 13 15 39 412 428 527 312  15   0 1339   0   0   0  18  11  19   2   1   6   0   0
R_Gobert      25 usa  1 23 10 10 40 538  87 743 635  14  14  311   0   0   0   4   7   3   0   1   0   0   0
U_Denty       30 hol  2 21  4  8 46 950   7 923 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Dawson      33 eng  3 20 13  3 15 450 557 777 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 950 699 269 318  11   9  450   0   0   0   3  14   5   0   1  10   0   0
O_Paluzzi     30 ita  2 17 24  6 10 917 410 442 524  15   0 1316   0   0   0   4  23   7   3   2   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27 115 643 799 372  15   0 1386   1   0   0   2  28  17   3   2  19   0   1
Firestorm     23 swe  1 11 23 17 30 970 178 390 483  14   0 1056   0   0   0   2  11  19   2   1   3   0   0
Conchobar     22 ire  1 19 23  6 31 956  73 580 213  14   0 1333   4   0   0  20  31   6   1   5   3   0   0
D_Chiumento   31 SWI  2  7 22 12  7 914 931 353 581   5   5  108   0   0   0   1   3   7   0   1   0   0   0
X_Remschel    28 por  2  8 20  4 24 814 226 988 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 20  9  8 941 512  89 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 826 415 396 417  12   1  954   0   0   0   0   2  23   2   0   0   0   0
U_Bolt        23 jam  2 11 15 24 27  35 402 510   8  13   0 1121   0   0   0   2   4  44   4   0   0   0   0
I_Fuhrmeyer   20 saf  1  3  6 17 17 682 833 335 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
