Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 380 864 864 864   3   0  290   0   8   6   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33   3 453 423 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  1 25 14 12 27 990 155 589 492   3   0  266   0   0   0   4   2   5   0   0   0   0   0
P_Delzell     30 hol  2 23 14  7 35 987 700 344 897   3   0  290   1   0   0   4   4   0   0   0   0   0   0
H_Brubaker    25 usa  2 23 13  6 19 317 957  37 224   3   0  267   0   0   0   4   0   0   0   0   0   0   0
B_Cassotto    22 usa  1 23 13 15 39 324  86 331  98   3   0  269   0   0   0   2   1   1   0   0   3   0   0
L_Dawson      33 eng  3 22 14  4 15 362 913 911 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      25 usa  1 22 10 10 40 450 934 601 541   3   3   68   0   0   0   0   1   0   0   1   0   0   0
U_Denty       30 hol  2 21  4  8 46 862 535 978 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 862 573 101 228   3   3   68   0   0   0   0   4   0   0   1   0   0   0
O_Paluzzi     30 ita  2 17 24  6 10 829 442 766 530   3   0  266   0   0   0   1   2   2   1   0   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27  27 553 478 188   3   0  290   0   0   0   1   5   3   1   0   3   0   0
Firestorm     23 swe  1 11 23 17 30 882  85 239 343   3   0  246   0   0   0   0   1   3   1   1   0   0   0
Conchobar     22 ire  1 18 23  6 31 868 663 164  38   3   0  290   0   0   0   3   9   2   0   1   3   0   0
D_Chiumento   31 SWI  2  8 23 12  7 826 114 440 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Remschel    28 por  2  8 20  4 24 726 138 900 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 19  9  8 853 127 384  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 738 302 265 206   3   0  222   0   0   0   0   0   5   0   0   0   0   0
U_Bolt        23 jam  1 11 15 23 27 946 332 445 781   3   0  290   0   0   0   0   1   9   1   0   0   0   0
Billy_Liddell 22 sco  1  8 15 22 53 868 156 421 812   3   3   68   0   0   0   0   1   5   1   1   0   0   0
I_Fuhrmeyer   20 saf  1  3  5 17 17 594 448 630 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
