Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 807 976 976 976  18   0 1707   0  78  28   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33 115 565 535 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  2 25 14 12 27 103 559 798 702  18   0 1616   0   0   0  21  15  18   2   0   0   0   0
H_Brubaker    25 usa  2 24 13  6 19 429 284 234 347  18   0 1597   0   0   0  19  10   8   0   1   0   0   0
P_Delzell     30 hol  3 23 14  7 35 100 289 411 818  18   0 1639   2   0   0  22  20  11   0   1   3   0   0
B_Cassotto    22 usa  1 23 13 15 39 436 459 544 317  18   0 1600   0   0   0  20  13  22   2   1   6   0   0
R_Gobert      25 usa  1 23 10 10 40 562 111 767 659  17  17  376   0   0   0   4   7   3   0   1   0   0   0
U_Denty       30 hol  2 20  4  8 46 974 862 908 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Dawson      33 eng  3 19 13  2 15 474 914 468 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 974 739 385 342  14  10  697   0   0   0   4  22   6   0   2  10   0   0
O_Paluzzi     30 ita  2 17 24  6 10 941 459 325 515  18   0 1598   0   0   0   8  26   8   3   2   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27 139 667 850 396  16   0 1482   1   0   0   2  31  17   3   2  19   0   0
Firestorm     23 swe  1 11 23 17 30 994 202 414 507  17   0 1234   0   0   0   2  11  19   2   1   3   0   0
Conchobar     22 ire  1 19 23  6 31 980 145 660 243  17   0 1615   4   0   0  23  35   8   1   6   3   0   0
D_Chiumento   31 SWI  2  7 22 12  7 938 877  53 527   7   7  151   0   0   0   1   4   7   0   1   0   0   0
X_Remschel    28 por  2  8 21  4 24 838 250  13 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 20  9  8 965 617 281 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 850 455 420 490  15   1 1188   0   0   0   1   2  27   3   0   0   0   0
U_Bolt        23 jam  2 11 15 24 27  59 442 543  75  16   0 1403   0   0   0   3   5  51   5   0   0   0   0
I_Fuhrmeyer   20 saf  1  3  6 18 17 706 938 527  54   1   1   48   0   0   0   0   0   4   1   0   0   0   0
