Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 527 904 904 904   9   0  857   0  35  16   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33  43 493 463 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  2 25 14 12 27  31 243 645 600   9   0  788   0   0   0   7   6  11   2   0   0   0   0
H_Brubaker    25 usa  2 24 13  6 19 357 180 135 251   9   0  834   0   0   0  17   7   3   0   1   0   0   0
P_Delzell     30 hol  3 23 14  7 35  28 579 339 853   9   0  833   1   0   0  13   9   4   0   0   0   0   0
B_Cassotto    22 usa  1 23 13 15 39 364 236 434 178   9   0  792   0   0   0   9   6  10   0   1   6   0   0
R_Gobert      25 usa  1 23 10 10 40 490   7 650 581   8   8  181   0   0   0   2   2   0   0   1   0   0   0
L_Dawson      33 eng  3 21 14  3 15 402 842 396 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Denty       30 hol  2 21  4  8 46 902 295 953 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 902 645 186 274   9   8  273   0   0   0   2   9   4   0   1   0   0   0
O_Paluzzi     30 ita  2 17 24  6 10 869 440 647 523   9   0  812   0   0   0   4  16   6   2   1   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27  67 605 651 273   9   0  857   0   0   0   2  18   8   2   1   9   0   0
Firestorm     23 swe  1 11 23 17 30 922  98 306 368   9   0  721   0   0   0   0   7   9   1   1   3   0   0
Conchobar     22 ire  1 18 23  6 31 908 872 323 103   8   0  765   2   0   0  12  15   3   0   3   3   0   0
D_Chiumento   31 SWI  2  8 22 12  7 866  24 924 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Remschel    28 por  2  8 20  4 24 766 178 940 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 19  9  8 893 302 704 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 778 342 305 270   9   0  742   0   0   0   0   0  16   0   0   0   0   0
U_Bolt        23 jam  1 11 15 23 27 986 347 469 863   7   0  575   0   0   0   0   2  20   2   0   0   0   0
Billy_Liddell 22 sco  1  8 15 22 53 908 253 504 963   8   6  397   1   0   0   2   3  14   3   1   0   0   0
I_Fuhrmeyer   20 saf  1  3  5 17 17 634 623 950 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
