Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 648 928 928 928  12   0 1142   0  52  21   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33  67 517 487 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  2 25 14 12 27  55 326 689 617  12   0 1073   0   0   0  11  11  15   2   0   0   0   0
H_Brubaker    25 usa  2 24 13  6 19 381 245 193 312  12   0 1075   0   0   0  18   8   5   0   1   0   0   0
P_Delzell     30 hol  3 23 14  7 35  52 497 378 836  12   0 1118   2   0   0  17  13   6   0   1   3   0   0
B_Cassotto    22 usa  1 23 13 15 39 388 340 467 214  12   0 1056   0   0   0  14   7  14   0   1   6   0   0
R_Gobert      25 usa  1 23 10 10 40 514  63 683 605  11  11  246   0   0   0   4   3   1   0   1   0   0   0
L_Dawson      33 eng  3 21 14  3 15 426 200  87 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Denty       30 hol  2 21  4  8 46 926 151 938 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 926 675 245 294  11   9  450   0   0   0   3  14   5   0   1  10   0   0
O_Paluzzi     30 ita  2 17 24  6 10 893 425 550 508  12   0 1054   0   0   0   4  19   6   2   2   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27  91 629 720 352  12   0 1142   1   0   0   2  23  14   3   1   9   0   0
Firestorm     23 swe  1 11 23 17 30 946 154 348 398  11   0  817   0   0   0   2   9  11   1   1   3   0   0
Conchobar     22 ire  1 18 23  6 31 932 944 410 164  11   0 1050   2   0   0  15  22   5   1   3   3   0   0
D_Chiumento   31 SWI  2  7 22 12  7 890 969 624 635   2   2   43   0   0   0   0   1   4   0   0   0   0   0
X_Remschel    28 por  2  8 20  4 24 790 202 964 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 19  9  8 917 407 896 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 802 366 329 294   9   0  742   0   0   0   0   0  16   0   0   0   0   0
U_Bolt        23 jam  2 11 15 23 27  11 346 486 941  10   0  860   0   0   0   0   4  35   3   0   0   0   0
Billy_Liddell 22 sco  1  8 15 23 53 932 293 546  24  11   6  682   1   0   0   3   5  20   4   1   0   0   0
I_Fuhrmeyer   20 saf  1  3  6 17 17 658 728 143 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
