Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 401 880 880 880   6   0  573   0  18  14   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33  19 469 439 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  2 25 14 12 27   7 151 603 539   6   0  526   0   0   0   4   4   8   1   0   0   0   0
H_Brubaker    25 usa  2 24 13  6 19 333  53 118 246   6   0  550   0   0   0   9   5   2   0   1   0   0   0
P_Delzell     30 hol  3 23 14  7 35   4 636 361 887   6   0  549   1   0   0   6   7   2   0   0   0   0   0
B_Cassotto    22 usa  1 23 13 15 39 340 182 403 138   6   0  552   0   0   0   7   5   6   0   1   3   0   0
L_Dawson      33 eng  3 22 14  4 15 378 485 705 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      25 usa  1 22 10 10 40 466 966 617 557   5   5  115   0   0   0   1   1   0   0   1   0   0   0
U_Denty       30 hol  2 21  4  8 46 878 439 968 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 878 646 160 275   6   5  207   0   0   0   2   6   4   0   1   0   0   0
O_Paluzzi     30 ita  2 17 24  6 10 845 480 724 563   6   0  549   0   0   0   4   8   6   2   0   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27  43 569 550 241   6   0  573   0   0   0   1   9   6   2   1   3   0   0
Firestorm     23 swe  1 11 23 17 30 898  76 266 334   6   0  482   0   0   0   0   5   3   1   1   0   0   0
Conchobar     22 ire  1 18 23  6 31 884 695 256  54   5   0  481   1   0   0   4  13   2   0   3   3   0   0
D_Chiumento   31 SWI  2  8 23 12  7 842  78 234 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Remschel    28 por  2  8 20  4 24 742 154 916 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 19  9  8 869 197 512 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 754 318 281 234   6   0  458   0   0   0   0   0  12   0   0   0   0   0
U_Bolt        23 jam  1 11 15 23 27 962 323 445 839   6   0  573   0   0   0   0   2  20   2   0   0   0   0
Billy_Liddell 22 sco  1  8 15 22 53 884 172 446 896   5   5  115   1   0   0   0   2   9   3   1   0   0   0
I_Fuhrmeyer   20 saf  1  3  5 17 17 610 518 758 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
