Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 387 872 872 872   5   0  476   0  12  11   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33  11 461 431 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  1 25 14 12 27 998 143 577 500   5   0  429   0   0   0   4   2   7   0   0   0   0   0
P_Delzell     30 hol  2 23 14  7 35 995 684 348 892   5   0  476   1   0   0   6   5   2   0   0   0   0   0
H_Brubaker    25 usa  2 23 13  6 19 325 997  92 238   5   0  453   0   0   0   6   3   2   0   1   0   0   0
B_Cassotto    22 usa  1 23 13 15 39 332 158 386 124   5   0  455   0   0   0   6   4   4   0   1   3   0   0
L_Dawson      33 eng  3 22 14  4 15 370 699 808 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      25 usa  1 22 10 10 40 458 942 609 549   4   4   91   0   0   0   0   1   0   0   1   0   0   0
U_Denty       30 hol  2 21  4  8 46 870 487 973 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 870 638 152 267   5   4  183   0   0   0   2   6   4   0   1   0   0   0
O_Paluzzi     30 ita  2 17 24  6 10 837 485 763 562   5   0  452   0   0   0   4   7   5   2   0   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27  35 561 504 227   5   0  476   0   0   0   1   7   4   2   0   3   0   0
Firestorm     23 swe  1 11 23 17 30 890  68 249 326   5   0  409   0   0   0   0   4   3   1   1   0   0   0
Conchobar     22 ire  1 18 23  6 31 876 687 219  46   4   0  384   1   0   0   4  12   2   0   2   3   0   0
D_Chiumento   31 SWI  2  8 23 12  7 834  96 337 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Remschel    28 por  2  8 20  4 24 734 146 908 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 19  9  8 861 162 448 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 746 310 273 220   5   0  385   0   0   0   0   0  10   0   0   0   0   0
U_Bolt        23 jam  1 11 15 23 27 954 315 437 813   5   0  476   0   0   0   0   2  17   2   0   0   0   0
Billy_Liddell 22 sco  1  8 15 22 53 876 164 429 820   4   4   91   0   0   0   0   1   6   1   1   0   0   0
I_Fuhrmeyer   20 saf  1  3  5 17 17 602 483 694 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
