Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     26 mex 26  2  2  2 35 289  97  97  97  15   0 1373   0  77  19   0   0   0   0   0   3   0   0
Sepp_Maier    21 ger 23  1  1  1 34 239 746 746 746   1   1   87   0   5   6   0   0   0   0   0   0   0   0
H_Geordio     30 col 22  2  2  2 33 450 685 655 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   27 mal  2 25 14 12 27 223 933 928 845  14   0 1192   0   0   0  13   3   5   1   0  19   0   0
H_Brubaker    26 usa  2 24 13  6 19 549 644 485 555  15   0 1393   0   0   0  12  14   9   2   0   0   0   0
P_Delzell     31 HOL  3 23 14  7 35 220 188 266 596  14   0 1236   1   0   0  19   9   7   0   0  13   0   0
R_Gobert      26 usa  1 23 11 10 40 682 446  17 909  15   9  823   1   0   0   9   5   7   0   1   0   0   0
Davide        21 fra  1 23  7 13 11 952 178 910 242  12   1 1011   0   0   0  15   5   9   2   1   0   0   0
N_Alcott      21 eng  1 22 11  5 10 826 373  46 221   2   2   46   0   0   0   0   1   0   0   0   0   0   0
U_Denty       31 hol  3 19  4  8 46  95 428 676 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       20 eng  1 19  7  5 23 682 546 675 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Juul        20 fin  1 18  9  4 15 682 949 552 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     30 eng  3 11 25  7 31  95 764  72 383  15   0 1368   1   0   0   4  28   8   2   1   3   0   0
Ze_Eduardo    26 bra  2  3 25 15 27 259 762 294 571  11   0  908   0   0   0   0  25  11   2   3   0   0   0
Conchobar     23 ire  2 19 24  6 31 101 537 187 399  15   0 1460   2   0   0  16  25   7   0   5   0   0   0
O_Paluzzi     31 ita  3 17 23  6 10  62 339 146 363  14   6  953   1   0   0   6  13   5   1   3   0   0   0
DeGothia      23 swe  2 14 23 20 53  29 342 510 462  13   1 1132   0   0   0   6  16  18   2   2   6   0   0
X_Remschel    29 por  2  8 21  4 24 958 370 133 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      21 can  2  6 21 10  8  86 143 242 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bao_Zhi       20 chi  1 10 20 17 23 826 898 353 417   5   5  114   0   0   0   0   1   0   0   0   0   0   0
Cyr           20 usa  1  8 20  6 28 826 933  12 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       25 swe  1  7  3 24 21 970 604 589 955  14   0 1183   1   0   0   1   2  38   8   0  10   0   0
U_Bolt        24 jam  2 11 15 24 27 179 677 763 581  15   0 1345   0   0   0   5   8  37   5   0   6   0   0
Daniel        20 uru  1 11  6 20  9 966 949 573 751  10  10  227   0   0   0   2   1   5   1   0   0   0   0
I_Fuhrmeyer   21 saf  1  4  7 19 17 826 480 535  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
