Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 370 856 856 856   2   0  192   0   6   5   0   0   0   0   0   0   0   0
H_Geordio     29 col 22  2  2  2 33 994 445 415 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  1 25 14 12 27 982 131 581 484   2   0  192   0   0   0   3   2   5   0   0   0   0   0
P_Delzell     30 hol  2 23 14  7 35 979 700 331 902   2   0  192   0   0   0   1   2   0   0   0   0   0   0
H_Brubaker    25 usa  2 23 13  6 19 309 901  29 216   2   0  169   0   0   0   1   0   0   0   0   0   0   0
B_Cassotto    22 usa  1 23 13 15 39 316  46 323  90   2   0  171   0   0   0   0   1   1   0   0   3   0   0
L_Dawson      33 eng  3 23 15  4 15 354 128  15 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      25 usa  1 22 10 10 40 442 926 564 533   2   2   44   0   0   0   0   0   0   0   0   0   0   0
U_Denty       30 hol  2 21  4  8 46 854 583 983 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 854 540  39 195   2   2   44   0   0   0   0   3   0   0   0   0   0   0
O_Paluzzi     30 ita  2 17 24  6 10 821 447 814 535   2   0  192   0   0   0   1   2   2   1   0   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27  19 545 452 180   2   0  192   0   0   0   1   3   3   1   0   3   0   0
Firestorm     23 swe  1 11 23 17 30 874  77 231 304   2   0  148   0   0   0   0   1   2   0   1   0   0   0
Conchobar     22 ire  1 18 23  5 31 860 614 122 999   2   0  192   0   0   0   2   8   1   0   1   3   0   0
D_Chiumento   31 SWI  2  8 23 12  7 818 132 543 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Remschel    28 por  2  8 20  4 24 718 130 892 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 19  9  8 845  92 320  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 730 294 257 192   2   0  148   0   0   0   0   0   3   0   0   0   0   0
U_Bolt        23 jam  1 11 15 23 27 938 324 437 767   2   0  192   0   0   0   0   1   5   1   0   0   0   0
Billy_Liddell 22 sco  1  8 15 22 53 860 148 413 767   2   2   44   0   0   0   0   1   3   0   1   0   0   0
I_Fuhrmeyer   20 saf  1  3  5 17 17 586 413 566  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
