Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     25 mex 25  1  1  1 35 441 888 888 888   7   0  668   0  25  15   0   0   0   0   0   0   0   0
H_Geordio     29 col 23  2  2  2 33  27 477 447 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   26 mal  2 25 14 12 27  15 159 620 547   7   0  599   0   0   0   4   5   8   1   0   0   0   0
H_Brubaker    25 usa  2 24 13  6 19 341  93 126 254   7   0  645   0   0   0  11   5   2   0   1   0   0   0
P_Delzell     30 hol  3 23 14  7 35  12 620 374 888   7   0  644   1   0   0   8   9   4   0   0   0   0   0
B_Cassotto    22 usa  1 23 13 15 39 348 204 418 150   7   0  647   0   0   0   8   6   8   0   1   6   0   0
L_Dawson      33 eng  3 22 14  4 15 386 271 602  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      25 usa  1 22 10 10 40 474 974 634 565   6   6  137   0   0   0   1   2   0   0   1   0   0   0
U_Denty       30 hol  2 21  4  8 46 886 391 963 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Boatman     29 eng  2 11 25  7 31 886 629 143 258   7   6  229   0   0   0   2   6   4   0   1   0   0   0
O_Paluzzi     30 ita  2 17 24  6 10 853 450 669 533   7   0  644   0   0   0   4  10   6   2   0   0   0   0
Ze_Eduardo    25 bra  2  3 24 15 27  51 577 567 261   7   0  668   0   0   0   1  10   8   2   1   3   0   0
Firestorm     23 swe  1 11 23 17 30 906  82 281 340   7   0  555   0   0   0   0   6   3   1   1   3   0   0
Conchobar     22 ire  1 18 23  6 31 892 735 273  62   6   0  576   1   0   0   6  14   2   0   3   3   0   0
D_Chiumento   31 SWI  2  8 23 12  7 850  60 131 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Remschel    28 por  2  8 20  4 24 750 162 924 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Yarney      20 can  1  5 19  9  8 877 232 576 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       24 swe  1  7  3 24 21 762 326 289 248   7   0  553   0   0   0   0   0  15   0   0   0   0   0
U_Bolt        23 jam  1 11 15 23 27 970 331 453 847   7   0  575   0   0   0   0   2  20   2   0   0   2   0
Billy_Liddell 22 sco  1  8 15 22 53 892 180 454 904   6   6  208   1   0   0   0   2   9   3   1   0   0   0
I_Fuhrmeyer   20 saf  1  3  5 17 17 618 553 822 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
