Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Kemmerer    22 can 23  2  2  2 20  72 187 187 187   9   0  851   0  20  11   0   0   0   0   0   0   0   0
O_Baumann     21 ger 21  1  1  1 14 194 956 956 956   3   0  286   1  20   5   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  1 23  8  9 13 972 768 804 268  15   0 1422   1   0   0  17   9   6   0   1   3   0   0
P_Seidlitz    23 can  2 22 12  7 10   9 607 789 619  14   0 1326   1   0   0  22   6   3   1   0   0   0   0
P_Kercheval   23 can  1 22  6 11 46 810 678 804 983   6   6  212   0   0   0   5   1   3   0   0   0   0   0
U_Ogilby      22 can  2 22  7 11 17 137   2 420 335  10   0  947   1   0   0   7   2   6   1   0   0   0   0
P_Giesen      31 hol  2 22  7  4 54 718 499 123 612   6   1  556   0   0   0   7   3   2   0   0   0   0   0
F_Schromm     21 ger  1 21 11 19  8 690 775 103 118  10   0  866   1   0   0  12   2  11   2   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21 149 388 512 556  10   0  947   1   0   0   9   8   3   0   1   3   0   0
G_Kendrick    21 sco  1  4 22 16 26 954 946 447 967  14   0 1185   0   0   0   0  23   8   0   2  13   0   0
W_Chenowith   26 rom  2 16 22  7  9 684 551 756 941  14   0 1264   1   0   0   2  18   4   1   3  13   0   0
J_Warte       22 ire  1 11 22 14 10 756 643  64 954  15   0 1422   0   0   0   4  19  10   1   1   0   0   0
S_Verma       21 wal  1  5 21 10 24 905 268 240 273   6   0  569   0   0   0   0  11   1   0   0   0   0   0
F_Cassity     22 sco  1 17 19  6 17 828 401 809 618   5   5  182   0   0   0   1   4   1   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 444 701 644 299  15   0 1422   0   0   0   5   4  25   5   1   6   0   0
A_Pato        30 bra  2 15  7 23 17 612 763 566 514  15   0 1313   0   0   0   2   4  26   3   0   6   0   0
G_Hamar       23 wal  1  8  9 21  1 512 695 998 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pelech      25 spa  2  8 10 21 10 406 193 410 612   1   1   12   0   0   0   0   0   1   0   0   0   0   0
