Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Kemmerer    22 can 23  2  2  2 20  34 181 181 181   8   0  757   0  18  11   0   0   0   0   0   0   0   0
O_Baumann     21 ger 21  1  1  1 14 132 950 950 950   3   0  286   1  20   5   0   0   0   0   0   0   0   0
Quasimodo     27 fra 21  2  2  2 10 136 733 733 733   3   0  285   0  10   7   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  1 23  8  9 13 966 703 766 239  14   0 1328   1   0   0  16   8   6   0   1   0   0   0
P_Seidlitz    23 can  2 22 12  7 10   3 569 783 613  13   0 1232   1   0   0  20   6   3   1   0   0   0   0
P_Giesen      31 hol  2 22  7  4 54 712 604 143 632   6   1  556   0   0   0   7   3   2   0   0   0   0   0
F_Schromm     21 ger  1 21 11 19  8 684 713  70  56   9   0  772   1   0   0  12   2  11   2   0   0   0   0
U_Ogilby      22 can  2 21  7 11 17 131 995 414 329   9   0  853   1   0   0   7   2   6   1   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21 143 334 477 550   9   0  853   0   0   0   6   7   3   0   0   3   0   0
K_Hartell     21 eng  1 20 10 18 34 850 295  46  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kendrick    21 sco  1  4 22 16 26 948 913 385 905  14   0 1185   0   0   0   0  23   8   0   2  13   0   1
W_Chenowith   26 rom  2 16 22  7  9 678 545 750 935  13   0 1170   1   0   0   2  18   4   1   3  13   0   0
J_Warte       22 ire  1 11 22 14 10 750 637  49 948  14   0 1328   0   0   0   4  18  10   1   1   0   0   0
S_Verma       21 wal  1  5 21 10 24 899 235 178 211   5   0  475   0   0   0   0  11   1   0   0   0   0   0
M_Holland     21 ire  1 11 20  4 13 644 262 892 315   1   0   96   0   0   0   0   1   0   0   0   0   0   0
F_Cassity     22 sco  1 17 19  6 17 822 370 778 587   4   4  156   0   0   0   1   4   1   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 438 679 638 262  14   0 1328   0   0   0   4   4  24   4   1   6   0   0
A_Pato        30 bra  2 15  7 23 17 606 754 573 527  14   0 1245   0   0   0   1   4  24   2   0   6   0   0
L_Pelech      25 spa  2  8 10 21 10 400 187 404 606   1   1   12   0   0   0   0   0   1   0   0   0   0   0
G_Hamar       23 wal  1  8  9 21  1 506 689 992 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
