Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Baumann     22 ger 21  2  2  2 14 610  11  11  11   4   0  383   0  16   7   0   0   0   0   0   0   0   0
Y_Pelis       23 fra 19  1  1  1 11 624 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Guenzler    20 arg 18  1  1  1 42 360 522 522 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mattinson   25 eng  2 24  8  9 13  27   6 932 310   4   0  383   0   0   0   3   4   3   0   1   0   0   0
F_Schromm     22 ger  1 22 11 19  8 744 374 383 655   4   0  383   1   0   0   5   1   8   4   0   3   0   0
P_Seidlitz    24 can  2 22 12  7 10  63 825 863 680   4   0  383   0   0   0   1   2   1   1   1   0   0   0
P_Kercheval   24 can  1 22  6 12 46 864 925 884  61   3   0  286   0   0   0   5   1   1   0   0   0   0   0
X_Schruhl     23 ger  2 21 15  4 21 203 520 609 608   4   0  270   1   0   0   5   5   0   0   0   3   0   0
N_Schuemann   20 ger  1 19  5 16 36 894 102 329 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kendrick    22 sco  2  5 23 17 26   9 147  21 369   4   0  383   0   0   0   1   6   2   0   2   0   0   0
J_Warte       23 ire  1 11 22 15 10 810 786 264  50   4   0  383   0   0   0   0   3   5   0   0   0   0   0
D_Seeck       24 fra  2 10 22  5 33 375 955 318 237   4   0  383   0   0   0   0   7   1   0   0   3   0   0
F_Scinto      22 arg  1 13 22 21 37 624 417 974 396   4   0  383   0   0   0   0   8   4   1   1   0   0   0
K_Beaty       23 eng  2 12 21  9 15 135 608 604 289   1   1   24   0   0   0   0   2   1   0   0   0   0   0
P_Genth       23 nig  1  4 20 17 12 822 952 960 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sura        20 gha  1 10 19  6 64 674 930 427 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Webster     20 eng  1  9 18 17 50 732 818 956 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oladipo     27 gha  1  9  9 24 30 498 787 716 516   4   0  383   1   0   0   1   2   9   2   0   0   0   0
A_Pato        31 BRA  2 15  7 24 17 666 718 507   3   4   3  186   0   0   0   0   0   3   1   0   0   0   0
L_Pelech      26 spa  2  8 10 21 10 460 247 464 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      20 fra  1  5  6 19 13 642 365 797 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
