Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Kemmerer    22 can 23  2  2  2 20 179 217 217 217  15   0 1421   0  41  18   0   0   0   0   0   0   0   0
O_Baumann     21 ger 21  1  1  1 14 504 986 986 986   3   0  286   1  20   5   0   0   0   0   0   0   0   0
Y_Pelis       22 fra 19  1  1  1 11 600 708 708 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  2 23  8  9 13   3 918 834 274  21   0 1992   1   0   0  25  12   8   0   1   3   0   0
F_Schromm     21 ger  1 22 11 19  8 720 200 316 429  16   0 1436   1   0   0  19   7  13   2   0   0   0   0
P_Seidlitz    23 can  2 22 12  7 10  39 769 801 625  20   0 1896   1   0   0  32   7   5   1   0   0   0   0
P_Kercheval   23 can  1 22  6 12 46 840 798 828  14  12   6  782   0   0   0  11   1   6   0   0   8   0   0
U_Ogilby      22 can  2 22  7 11 17 167 244 450 371  16   0 1517   2   0   0  19   2  10   1   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21 179 418 542 586  10   0  947   1   0   0   9   8   3   0   1   3   0   0
G_Kendrick    21 sco  1  5 22 17 26 984 105 854 308  20   0 1755   0   0   0   1  34  16   1   3  13   0   0
J_Warte       22 ire  1 11 22 14 10 786 739 163 991  21   0 1992   0   0   0   8  26  12   1   1   0   0   0
W_Chenowith   26 rom  2 16 22  7  9 714 679 938 983  20   0 1834   3   0   0   8  32   6   1   4  13   0   0
S_Verma       21 wal  1  5 21 10 24 935 433 550 583   6   0  569   0   0   0   0  11   1   0   0   0   0   0
K_Wang_Soo    30 chi  2  4 20 17 42 968 635 109  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     22 sco  1 17 19  6 17 858 431 839 648   5   5  182   0   0   0   1   4   1   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 474 722 649 362  21   0 1992   0   0   0   6   4  37   6   1   6   0   0
A_Pato        30 bra  2 15  7 23 17 642 760 549 294  20   0 1776   0   0   0   4   6  34   3   0   6   0   0
G_Hamar       23 wal  1  8 10 21  1 542 700   4 282   2   1   80   0   0   0   0   0   0   0   0   0   0   0
L_Pelech      25 spa  2  8 10 21 10 436 223 440 642   2   2   39   0   0   0   0   0   1   0   0   0   0   0
