Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Baumann     22 ger 21  1  1  1 14 566 992 992 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pelis       23 fra 19  1  1  1 11 606 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Guenzler    20 arg 18  1  1  1 42 174 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rutz        20 bol 16  1  1  1 34 545 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mattinson   25 eng  2 23  8  9 13   9 940 858 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Schromm     22 ger  1 22 11 19  8 726 278 358 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Seidlitz    24 can  2 22 12  7 10  45 791 807 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kercheval   24 can  1 22  6 12 46 846 802 832  18   0   0    0   0   0   0   0   0   0   0   0   0   0   1
U_Ogilby      23 can  2 22  7 11 17 173 250 456 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Schruhl     23 ger  2 21 15  4 21 185 424 548 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   20 uru  1 17 11  9  9 758 670 124 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beedle      20 sco  1 17  9  7 16 752 641 370 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcelino     20 spa  1 17 10  6 16 720 255 814 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kendrick    22 sco  1  5 22 17 26 990 138 934 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Warte       23 ire  1 11 22 14 10 792 743 194 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chenowith   27 rom  2 16 22  7  9 720 701 944 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Keilbach    21 tur  1  5 21 11 16 732 614 202  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       22 wal  1  5 21 10 24 941 466 612 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wang_Soo    31 chi  2  4 20 17 42 974 628  59  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     23 sco  1 17 19  6 17 864 437 845 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cuffy       20 usa  1  7 17  6 42 702 612 946 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Edstrom     20 swe  1  9 16  6 20 702 776 913 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oladipo     27 gha  1  9  9 24 30 480 728 655 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pato        31 bra  2 15  7 23 17 648 753 542 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Reddy       21 ire  1  4 12 21 12 642 124 964 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hamar       24 wal  1  8 10 21  1 548 706  10 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Pelech      26 spa  2  8 10 21 10 442 229 446 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      20 fra  1  5  6 19 13 624 266 611 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
