Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Kemmerer    22 can 22  2  2  2 20 921 133 133 133   2   0  189   0   2   4   0   0   0   0   0   0   0   0
Quasimodo     27 fra 21  2  2  2 10  88 685 685 685   3   0  285   0  10   7   0   0   0   0   0   0   0   0
O_Baumann     21 ger 20  1  1  1 14 803 902 902 902   3   0  286   1  20   5   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  1 23  8  9 13 918 512 666 160   8   0  760   1   0   0  10   5   4   0   1   0   0   0
P_Giesen      31 hol  2 23  7  4 54 664 112 225 714   5   0  475   0   0   0   7   3   2   0   0   0   0   0
P_Seidlitz    23 can  1 22 12  7 10 954 377 726 561   7   0  664   0   0   0  11   5   2   1   0   0   0   0
F_Schromm     21 ger  1 21 10 18  8 612 198 853 653   3   0  285   0   0   0   5   1   6   1   0   0   0   0
U_Ogilby      22 can  2 21  7 11 17  83 833 315 208   3   0  285   0   0   0   3   0   3   0   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21  95 256 383 492   3   0  285   0   0   0   4   2   1   0   0   0   0   0
K_Hartell     21 eng  1 19  9 17 34 826 966 862 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chenowith   26 rom  2 16 22  7  9 630 479 578 852   7   0  602   0   0   0   1   9   1   0   1  13   0   0
G_Kendrick    21 sco  1  4 22 16 26 900 737  10 581   8   0  760   0   0   0   0  17   7   0   2   3   0   0
J_Warte       22 ire  1 11 21 14 10 702 543 907 815   8   0  760   0   0   0   3  11   2   0   1   0   0   0
S_Verma       21 wal  1  5 20  9 24 851  52 849 882   5   0  475   0   0   0   0  11   1   0   0   0   0   0
M_Holland     21 ire  1 10 20  4 13 598 933 564 132   1   0   96   0   0   0   0   1   0   0   0   0   0   0
F_Cassity     22 sco  1 17 19  6 17 774 306 691 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 414 631 536 158   8   0  760   0   0   0   4   2  13   3   0   6   0   0
A_Pato        30 bra  2 15  7 23 17 558 782 606 755   8   0  760   0   0   0   0   3  14   2   0   3   0   0
L_Pelech      25 spa  2  8 10 21 10 352 139 356 558   1   1   12   0   0   0   0   0   1   0   0   0   0   0
U_See         27 chi  2 13  5 20 14 501 660 890 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
