Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ramadol     25 fra 23  2  2  2 19 730 361 361 361   4   1  329   0   5  11   0   0   0   0   0   0   0   0
O_Baumann     22 ger 21  2  2  2 14 753  77  77  77  13   0 1233   0  46  19   0   0   0   0   0   3   0   0
Y_Pelis       23 fra 19  1  1  1 11 690 798 798 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Guenzler    20 arg 19  1  1  1 42  43 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mattinson   25 eng  2 24  9  9 13  93 364  65 425  16   0 1519   1   0   0  21  11   7   1   1   0   0   0
P_Seidlitz    24 can  2 23 12  7 10 129  86 958 728  16   0 1519   0   0   0  14  11   8   2   1   0   0   0
P_Kercheval   24 can  1 23  7 12 46 930 229   7 145  15   0 1422   0   0   0  21   8   7   0   1   9   0   0
V_Darmanin    31 swe  3 22  6 13  9  40 445 299 318   3   4  166   0   0   0   2   3   1   0   0   0   0   0
V_Vass        22 ger  1 21 10 13 21 967 280 482 815   2   1  136   0   0   0   0   0   0   0   0   0   0   0
N_Schuemann   20 ger  1 19  5 17 36 960 784 692  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kendrick    22 sco  2  5 23 17 26  75 247 248 527  14   0 1276   0   0   0   3  21  11   2   3   0   0   0
F_Scinto      22 arg  1 13 23 21 37 690 566 292 522  16   0 1519   2   0   0   5  33  16   1   2   3   0   0
J_Warte       23 ire  1 11 22 15 10 876 834 487 102  13   0 1212   0   0   0   2  18  15   0   3   0   0   0
D_Seeck       24 fra  2 11 22  5 33 441  52 558 328  14   0 1272   0   0   0   1  22   6   0   1  16   0   0
K_Beaty       23 eng  2 12 21  9 15 201 722 807 361   6   1  407   0   0   0   3  15   2   0   1   0   0   0
Q_Sura        20 gha  1 11 20  6 64 740 613 110 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Webster     20 eng  1 10 19 18 50 798 182 648 223   4   4   94   0   0   0   0   1   0   0   0   0   0   0
V_Oladipo     27 gha  1  9  9 24 30 564 910 875 871  16   0 1519   2   0   0   3   7  40   8   1   0   0   0
A_Pato        31 BRA  2 15  7 22 17 732 480 237 879  15   4 1005   1   0   0   2   0  22   2   0   0   0   0
L_Pelech      26 spa  2  8 10 21 10 526 313 530 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
