Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Kemmerer    22 can 22  2  2  2 20 944 163 163 163   4   0  380   0  10   9   0   0   0   0   0   0   0   0
Quasimodo     27 fra 21  2  2  2 10 118 715 715 715   3   0  285   0  10   7   0   0   0   0   0   0   0   0
O_Baumann     21 ger 20  1  1  1 14 945 932 932 932   3   0  286   1  20   5   0   0   0   0   0   0   0   0
A_Mattinson   24 eng  1 23  8  9 13 948 594 705 196  10   0  951   1   0   0  12   6   6   0   1   0   0   0
P_Seidlitz    23 can  1 22 12  7 10 984 455 756 595   9   0  855   1   0   0  14   5   3   1   0   0   0   0
P_Giesen      31 hol  2 22  7  4 54 694 919 203 692   5   0  475   0   0   0   7   3   2   0   0   0   0   0
F_Schromm     21 ger  1 21 10 18  8 666 380 946 801   5   0  476   0   0   0   6   2   7   1   0   0   0   0
U_Ogilby      22 can  2 21  7 11 17 113 879 354 238   5   0  476   0   0   0   4   1   3   0   0   0   0   0
X_Schruhl     22 ger  2 21 15  4 21 125 300 420 526   5   0  476   0   0   0   5   3   2   0   0   3   0   0
K_Hartell     21 eng  1 20  9 17 34 832 109 946 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kendrick    21 sco  1  4 22 16 26 930 824 161 729  10   0  951   0   0   0   0  18   8   0   2   3   0   0
W_Chenowith   26 rom  2 16 22  7  9 660 484 601 886   9   0  793   0   0   0   1  11   2   1   1  13   0   0
J_Warte       22 ire  1 11 21 14 10 732 589 964 851  10   0  951   0   0   0   4  14   4   0   1   0   0   0
S_Verma       21 wal  1  5 20 10 24 881 136 991  25   5   0  475   0   0   0   0  11   1   0   0   0   0   0
M_Holland     21 ire  1 11 20  4 13 626  76 706 216   1   0   96   0   0   0   0   1   0   0   0   0   0   0
F_Cassity     22 sco  1 17 19  6 17 804 336 724 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Oladipo     26 gha  1  9  9 24 30 420 661 566 194  10   0  951   0   0   0   4   2  16   3   0   6   0   0
A_Pato        30 bra  2 15  7 23 17 588 802 621 679  10   0  951   0   0   0   1   4  16   2   0   3   0   0
L_Pelech      25 spa  2  8 10 21 10 382 169 386 588   1   1   12   0   0   0   0   0   1   0   0   0   0   0
U_See         27 chi  2 13  5 20 14 531 690 910 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
