Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fry         19 jam 16  1  1  1 39 335 679 679 679   9   0  758   0  29   9   0   0   0   0   0   3   0   0
U_Swilley     19 eng  1 18  5  5 32 517 842 391 603  13   0 1236   1   0   0  14   5  10   1   0   0   0   0
T_Humbarger   19 isr  1 16  8  6 21 498 354 510 166  13   0 1236   1   0   0  13  17   7   1   1   0   0   0
T_Frood       19 ire  1 16  4  7 30 517 316 397 390  13   0 1236   2   0   0  18   7  13   3   2   3   0   0
E_Voronin     16 xxx  1 15 13  3  9 391 865  43 665  12   0 1056   1   0   0  10  12  13   1   0   0   0   0
Q_Sware       19 saf  1 15  2  5 13 439 396 921 710   2   1  180   0   0   0   2   1   0   0   0   0   0   0
C_Worfolk     17 xxx  1 14  6  4 36 391 416 994 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     17 ita  1 14  4 10 24 517 302 152 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    16 xxx  1 12  3 12 64 401 957 153 138   5   1  478   0  16  12   0   0   0   0   0   3   0   0
W_Evy         18 cub  1 12 17  3 23 517 425 903 257  13   0 1236   1   0   0   4  24   1   1   3   3   0   0
N_Dziedzicki  18 ser  1  8 17  3 68 517 202 388 234  12   0 1130   0   0   0   5  21   2   0   1  16   0   0
X_Evagash     19 gha  1  4 15  8  9 769 383 970 489  13   0 1236   1   0   0   1  24  15   3   3   0   0   0
R_Guido       18 por  1 10 15  4 10 643 408 848  10  13   0 1236   0   0   0   4  27   8   0   3   0   0   0
F_Puder       17 aus  1  4 15  8 11 517 351 408  28   1   0   97   0   0   0   0   0   4   0   0   0   0   0
T_Burrus      18 xxx  1  6 15  4 30 391 635 353  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wrinkles    19 sco  1 15  5 16 20 517 142 551 133  13   0 1236   0   0   0   5   3  39   4   0   0   0   0
D_Nuvaerende  17 xxx  1  2 14 16 14 391 974 936  81  11   0 1041   0   0   0   0   6  39   5   1   0   0   0
E_Aylesbury   17 xxx  1  4  4 15 29 391 807 955 164   3   1  195   0   0   0   0   0   7   0   0   0   0   0
