Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kugel       19 ger 16  1  1  1 20 203 629 629 629   4   0  381   0  19   8   0   0   0   0   0   3   0   0
X_Avirett     19 fra  1 19  9  7 12 629   7 320 917  11   0  998   1   0   0  12   7  10   0   1  10   0   0
T_Kuehne      19 ger  1 17  3  8 30 569 363 682 173  12   0 1121   0   0   0  16   5  11   0   0  16   0   0
U_Swilley     18 eng  1 17  4  4 32 377 325 263 761  13   0 1233   0   0   0  12   5   4   0   1   3   0   0
C_Aye         19 sco  1 16  5  8 55 503 491 371 520  13   0 1233   2   0   0  24   4  11   0   0   9   0   0
T_Frood       18 ire  1 14  3  6 30 377 854 629  73   3   0  281   0   0   0   4   0   1   0   0   3   0   0
T_Humbarger   18 isr  1 14  7  5 21 358 983 180 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Maack       17 saf  1 13  6  4 14 377 915 124 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 ita  1 13  3  9 24 377  97 498 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  7 17  5 44 737 724 749 441  12   0 1137   0   0   0   1  27   8   0   3  19   0   0
W_Evy         17 cub  1  9 16  2 23 377 115 355 567  13   0 1183   0   0   0   3  27   3   0   3   0   0   0
M_Gulledge    17 aus  1  2 16  5 23 377 709  20 980  13   0 1233   0   0   0   1  32   6   0   0   0   0   0
N_Dziedzicki  17 ser  1  6 15  2 68 377 938 985 585  12   0 1137   0   0   0   5  25   6   0   0  12   0   0
X_Evagash     18 gha  1  3 14  7  9 629 717 510 188   2   0  189   0   0   0   1   5   0   0   0   0   0   0
R_Guido       17 por  1  9 14  3 10 503 185 404 374   2   2   51   0   0   0   1   0   0   0   0   0   0   0
F_Puder       16 aus  1  3 14  6 11 377 697 203 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  5  3 17 26 503   4 165   8  13   0 1233   1   0   0   2   2  30   6   0   6   0   0
J_Benoliel    19 spa  1 10  6 16  9 737 787 821 363   3   0  240   0   0   0   2   0   7   3   0   3   0   0
N_Burgmans    17 bel  1  4  2 16 23 377 471 832  14  11   1  993   0   0   0   1   1  42   4   0   0   0   0
C_Wrinkles    18 sco  1 13  4 14 20 377 879 862 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
