Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Swalwell    19 sco 18  1  1  1 10 127 573 573 573   3   0  288   0  10   5   0   0   0   0   0   0   0   0
N_Kugel       19 ger 15  1  1  1 20 705 573 573 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Avirett     19 fra  1 18  8  7 12 573 453 810 662   3   0  288   1   0   0   6   3   1   0   1   0   0   0
T_Kuehne      19 ger  1 16  3  7 30 513 697 415 675   2   0  176   0   0   0   2   3   1   0   0  10   0   0
U_Swilley     18 xxx  1 16  3  4 32 321 726 833 372   3   0  288   0   0   0   4   1   1   0   0   0   0   0
C_Aye         19 sco  1 15  5  8 55 447 789 104  23   3   0  288   0   0   0   6   2   4   0   0   3   0   0
T_Frood       18 xxx  1 14  3  5 30 321 326 357 565   1   0   93   0   0   0   2   0   0   0   0   3   0   0
B_Maack       17 xxx  1 13  5  4 14 321 411 619 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 xxx  1 12  3  8 24 321 592 226 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  7 17  5 44 681 237  90 186   3   0  288   0   0   0   0   5   3   0   1   0   0   0
N_Dziedzicki  17 xxx  1  6 15  2 68 321 395 355 325   3   0  287   0   0   0   0   4   3   0   0   3   0   0
M_Gulledge    17 xxx  1  2 15  5 23 321 440 355 485   3   0  288   0   0   0   0   7   3   0   0   0   0   0
W_Evy         17 xxx  1  8 15  2 23 321 589 666 304   3   0  288   0   0   0   0   5   1   0   0   0   0   0
X_Evagash     18 gha  1  3 13  6  9 573 433 970 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       17 por  1  8 13  3 10 447 683 914 117   1   1    1   0   0   0   0   0   0   0   0   0   0   0
F_Puder       16 xxx  1  3 13  6 11 321 425 698 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  4  2 16 26 447 491 882 372   3   0  288   0   0   0   1   0   6   1   0   0   0   0
J_Benoliel    19 spa  1 10  6 15  9 681 283 549 858   3   0  240   0   0   0   2   0   7   3   0   3   4   0
N_Burgmans    17 xxx  1  3  2 15 23 321 969 568 392   1   1   48   0   0   0   0   0   5   0   0   0   0   0
C_Wrinkles    18 xxx  1 13  4 14 20 321 375 590 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
