Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Swalwell    19 sco 18  1  1  1 10 385 594 594 594   7   0  664   0  45  17   0   0   0   0   0   0   0   0
N_Kugel       19 ger 15  1  1  1 20 894 594 594 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Avirett     19 fra  1 18  8  7 12 594 670 998 762   6   0  522   1   0   0   9   4   7   0   1  10   0   0
T_Kuehne      19 ger  1 17  3  7 30 534  29 522 868   6   0  552   0   0   0  13   4   4   0   0  13   0   0
U_Swilley     18 xxx  1 16  3  4 32 342 978 979 576   7   0  664   0   0   0   8   3   2   0   1   0   0   0
C_Aye         19 sco  1 16  5  8 55 468  25 218 213   7   0  664   1   0   0  10   4   6   0   0   6   0   0
T_Frood       18 xxx  1 14  3  5 30 342 527 459 757   2   0  188   0   0   0   3   0   1   0   0   3   0   0
B_Maack       17 xxx  1 13  5  4 14 342 600 808 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 xxx  1 12  3  9 24 342 781 328  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  7 17  5 44 702 424 419 286   7   0  664   0   0   0   0  21   3   0   3   3   0   0
N_Dziedzicki  17 xxx  1  6 15  2 68 342 594 605 431   7   0  663   0   0   0   1  13   5   0   0   6   0   0
M_Gulledge    17 xxx  1  2 15  5 23 342 539 592 662   7   0  664   0   0   0   1  16   4   0   0   0   0   0
W_Evy         17 xxx  1  8 15  2 23 342 790 948 406   7   0  664   0   0   0   1  14   1   0   2   0   0   0
X_Evagash     18 gha  1  3 14  6  9 594 535 160 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       17 por  1  8 14  3 10 468 872 104 219   1   1    1   0   0   0   0   0   0   0   0   0   0   0
F_Puder       16 xxx  1  3 13  6 11 342 527 887 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  4  2 16 26 468 690 989 664   7   0  664   1   0   0   2   1  16   5   0   3   0   0
J_Benoliel    19 spa  1 10  6 16  9 702 472 651  48   3   0  240   0   0   0   2   0   7   3   0   3   1   0
N_Burgmans    17 xxx  1  4  2 15 23 342 171 670 674   5   1  424   0   0   0   1   0  24   3   0   0   0   0
C_Wrinkles    18 xxx  1 13  4 14 20 342 564 692 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
