Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Swalwell    19 sco 18  1  1  1 10  73 566 566 566   2   0  191   0   9   2   0   0   0   0   0   0   0   0
N_Kugel       19 ger 15  1  1  1 20 642 566 566 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Avirett     19 fra  1 18  8  7 12 566 390 733 628   2   0  191   1   0   0   6   1   1   0   1   0   0   0
T_Kuehne      19 ger  1 16  3  7 30 506 649 375 624   1   0   79   0   0   0   2   0   0   0   0  10   0   0
U_Swilley     18 xxx  1 16  3  4 32 314 627 799 309   2   0  191   0   0   0   1   1   1   0   0   0   0   0
C_Aye         19 sco  1 15  5  7 55 440 690  63 959   2   0  191   0   0   0   3   1   2   0   0   3   0   0
T_Frood       18 xxx  1 14  3  5 30 314 263 323 502   1   0   93   0   0   0   2   0   0   0   0   3   0   0
B_Maack       17 xxx  1 13  5  4 14 314 348 556 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 xxx  1 12  3  8 24 314 529 192 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  7 17  5 44 674 174  20 149   2   0  191   0   0   0   0   4   1   0   1   0   0   0
N_Dziedzicki  17 xxx  1  6 15  2 68 314 332 278 288   2   0  190   0   0   0   0   2   2   0   0   3   0   0
M_Gulledge    17 xxx  1  2 15  5 23 314 406 271 422   2   0  191   0   0   0   0   4   0   0   0   0   0   0
W_Evy         17 xxx  1  8 15  2 23 314 526 589 270   2   0  191   0   0   0   0   3   1   0   0   0   0   0
X_Evagash     18 gha  1  3 13  6  9 566 399 907 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       17 por  1  8 13  3 10 440 620 851  83   1   1    1   0   0   0   0   0   0   0   0   0   0   0
F_Puder       16 xxx  1  3 13  6 11 314 391 635 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  4  2 16 26 440 443 863 324   2   0  191   0   0   0   1   0   6   1   0   0   0   0
J_Benoliel    19 spa  1 10  6 15  9 674 220 515 768   2   0  191   0   0   0   2   0   4   2   0   3   0   0
N_Burgmans    17 xxx  1  3  2 15 23 314 906 534 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wrinkles    18 xxx  1 13  4 14 20 314 312 556 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
