Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kugel       19 ger 16  1  1  1 20 662 671 671 671  10   0  955   0  46  17   0   0   0   0   0   3   0   0
X_Avirett     19 fra  1 19  9  8 12 671 530 774 165  17   0 1572   2   0   0  21  16  14   1   1  13   0   0
T_Kuehne      19 ger  1 17  3  8 30 611 813 900 578  18   0 1676   0   0   0  21   7  17   1   0  16   0   0
U_Swilley     18 eng  1 17  4  4 32 419 797 660 963  19   0 1767   0   0   0  20   8   5   0   1   6   0   0
C_Aye         19 sco  1 16  5  8 55 545 976 593 939  18   0 1709   2   0   0  32   5  15   1   0  15   0   0
T_Humbarger   18 isr  1 15  7  5 21 400 347 550 686   2   1  117   0   0   0   0   1   0   0   0   0   0   0
T_Frood       18 ire  1 15  3  6 30 419 245 840 454   4   1  321   0   0   0   5   1   2   0   0   3   0   0
B_Maack       17 saf  1 14  6  5 14 419 294 502  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 ita  1 13  3  9 24 419 475 702 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  8 18  5 44 779 103 226 651  18   0 1711   0   0   0   1  39  10   0   4  19   0   0
W_Evy         17 cub  1  9 16  2 23 419 539 831 772  19   0 1757   1   0   0   7  37   4   0   5   3   0   0
N_Dziedzicki  17 ser  1  7 16  2 68 419 329 406 792  17   0 1616   0   0   0   6  31   7   0   0  12   0   0
X_Evagash     18 gha  1  3 14  7  9 671 921 931 566   3   0  284   0   0   0   1   9   0   0   1   0   0   0
R_Guido       17 por  1  9 14  3 10 545 548 802 563   4   2  245   0   0   0   1   5   2   0   0   0   0   0
F_Puder       16 aus  1  3 14  7 11 419 901 581 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  5  3 17 26 545 382 383 395  19   0 1713   1   0   0   2   4  37   6   0   6   0   0
J_Benoliel    19 spa  1 11  7 16  9 779 166  26 744   4   1  334   0   0   0   2   0  12   3   0   3   0   0
N_Burgmans    17 bel  1  4  3 16 23 419 847  49 450  17   1 1567   0   0   0   1   3  58   6   0   3   0   0
C_Wrinkles    18 sco  1 14  5 15 20 419 258  96 180   3   0  285   0   0   0   0   2   2   0   1   0   0   0
