Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fry         19 jam 15  1  1  1 39 725 609 609 609   4   0  379   0  20   5   0   0   0   0   0   3   0   0
U_Swilley     19 eng  1 18  4  5 32 447 196 883 173   4   0  379   0   0   0   9   2   3   0   0   0   0   0
T_Humbarger   19 isr  1 15  7  5 21 428 635 845 822   4   0  379   0   0   0   3   4   1   0   1   0   0   0
T_Frood       19 ire  1 15  4  6 30 447 560   6 748   4   0  379   0   0   0   4   2   2   1   0   0   0   0
E_Voronin     16 xxx  1 15 12  3  9 321 168 404 304   4   0  379   0   0   0   1   5   3   0   0   0   0   0
Q_Sware       19 saf  1 14  2  5 13 369 812 616 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     17 ita  1 13  3 10 24 447 727 838   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Worfolk     17 xxx  1 13  6  4 36 321 841 420 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Furnifer    16 xxx  1 12  2 11 64 321 383 839 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Evy         18 cub  1 11 17  2 23 447 801 223 906   4   0  379   1   0   0   1  15   0   0   1   0   0   0
N_Dziedzicki  18 ser  1  7 16  2 68 447 568 675 909   3   0  273   0   0   0   1   5   1   0   0  10   0   0
X_Evagash     19 gha  1  4 15  7  9 699  73 233 920   4   0  379   1   0   0   0   5   9   3   0   0   0   0
R_Guido       18 por  1  9 15  3 10 573 782 103 681   4   0  379   0   0   0   1   9   6   0   1   0   0   0
F_Puder       17 aus  1  4 14  7 11 447  38 833 453   1   0   97   0   0   0   0   0   4   0   0   0   0   0
T_Burrus      18 xxx  1  6 14  3 30 321  61 778 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wrinkles    19 sco  1 14  5 15 20 447 519 224 453   4   0  379   0   0   0   1   1  15   1   0   0   0   0
D_Nuvaerende  17 xxx  1  2 14 15 14 321 676 349 396   3   0  280   0   0   0   0   2  13   1   1   0   1   0
E_Aylesbury   17 xxx  1  4  4 14 29 321 494 381 583   2   1   99   0   0   0   0   0   3   0   0   0   0   0
