Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Swalwell    19 sco 18  1  1  1 10 204 580 580 580   5   0  477   0  29  12   0   0   0   0   0   0   0   0
N_Kugel       19 ger 15  1  1  1 20 768 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Avirett     19 fra  1 18  8  7 12 580 540 873 702   5   0  477   1   0   0   8   3   6   0   1   0   0   0
T_Kuehne      19 ger  1 16  3  7 30 520 833 469 757   4   0  365   0   0   0   7   4   4   0   0  13   0   0
U_Swilley     18 xxx  1 16  3  4 32 328 825 889 435   5   0  477   0   0   0   7   2   1   0   1   0   0   0
C_Aye         19 sco  1 15  5  8 55 454 874 143  84   5   0  477   0   0   0   8   3   5   0   0   6   0   0
T_Frood       18 xxx  1 14  3  5 30 328 389 391 628   1   0   93   0   0   0   2   0   0   0   0   3   0   0
B_Maack       17 xxx  1 13  5  4 14 328 474 682 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 xxx  1 12  3  8 24 328 655 260 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  7 17  5 44 688 298 251 218   5   0  477   0   0   0   0  15   3   0   3   3   0   0
N_Dziedzicki  17 xxx  1  6 15  2 68 328 456 458 357   5   0  476   0   0   0   0  10   3   0   0   6   0   0
M_Gulledge    17 xxx  1  2 15  5 23 328 486 453 548   5   0  477   0   0   0   1  12   3   0   0   0   0   0
W_Evy         17 xxx  1  8 15  2 23 328 652 772 338   5   0  477   0   0   0   0   9   1   0   1   0   0   0
X_Evagash     18 gha  1  3 14  6  9 580 467  34 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       17 por  1  8 13  3 10 454 746 977 151   1   1    1   0   0   0   0   0   0   0   0   0   0   0
F_Puder       16 xxx  1  3 13  6 11 328 459 761 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  4  2 16 26 454 564 914 505   5   0  477   1   0   0   2   0  12   4   0   3   0   0
J_Benoliel    19 spa  1 10  6 15  9 688 346 583 921   3   0  240   0   0   0   2   0   7   3   0   3   3   0
N_Burgmans    17 xxx  1  4  2 15 23 328  45 602 515   3   1  237   0   0   0   1   0  17   2   0   0   0   0
C_Wrinkles    18 xxx  1 13  4 14 20 328 438 624 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
