Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kugel       19 ger 16  1  1  1 20   7 608 608 608   1   0   94   0   3   2   0   0   0   0   0   0   0   0
X_Avirett     19 fra  1 18  9  7 12 608 832 125 830   8   0  711   1   0   0  12   4   9   0   1  10   0   0
T_Kuehne      19 ger  1 17  3  7 30 548 179 597 997   9   0  834   0   0   0  15   5   8   0   0  13   0   0
U_Swilley     18 xxx  1 17  4  4 32 356 114  69 661  10   0  946   0   0   0  10   4   3   0   1   0   0   0
C_Aye         19 sco  1 16  5  8 55 482 194 269 328  10   0  946   1   0   0  15   4   9   0   0   9   0   0
T_Frood       18 xxx  1 14  3  5 30 356 665 527 883   3   0  281   0   0   0   4   0   1   0   0   3   0   0
T_Humbarger   18 isr  1 14  6  5 21 337 794 990 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Maack       17 xxx  1 13  5  4 14 356 726 934 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 xxx  1 12  3  9 24 356 907 396 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  7 17  5 44 716 540 563 353   9   0  850   0   0   0   0  25   6   0   3  16   0   0
W_Evy         17 xxx  1  8 16  2 23 356 916 131 480  10   0  946   0   0   0   1  22   3   0   2   0   0   0
N_Dziedzicki  17 xxx  1  6 15  2 68 356 715 784 482  10   0  945   0   0   0   2  23   5   0   0   9   0   0
M_Gulledge    17 xxx  1  2 15  5 23 356 607 774 791  10   0  946   0   0   0   1  24   6   0   0   0   0   0
X_Evagash     18 gha  1  3 14  6  9 608 603 307 998   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Guido       17 por  1  8 14  3 10 482 998 230 287   1   1    1   0   0   0   0   0   0   0   0   0   0   0
F_Puder       16 xxx  1  3 14  6 11 356 595  14 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  4  3 16 26 482 816  65 817  10   0  946   1   0   0   2   2  26   6   0   3   0   0
J_Benoliel    19 spa  1 10  6 16  9 716 598 719 174   3   0  240   0   0   0   2   0   7   3   0   3   0   0
N_Burgmans    17 xxx  1  4  2 15 23 356 282 723 797   8   1  706   0   0   0   1   0  35   3   0   0   0   0
C_Wrinkles    18 xxx  1 13  4 14 20 356 690 760 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
