Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Swalwell    19 sco 17  1  1  1 10 916 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kugel       19 ger 15  1  1  1 20 516 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Avirett     19 fra  1 18  8  7 12 552 207 600 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kuehne      19 ger  1 16  3  7 30 492 507 315 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aye         19 sco  1 15  4  7 55 426 503 974 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     18 sco  1 10 17  2 37 426 336 266  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 bol  1  7 15  5 44 660  48 850  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Evagash     18 gha  1  3 13  6  9 552 331 781 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guido       17 por  1  8 13  3 10 426 494 725  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  4  2 16 26 426 290 780 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Benoliel    19 spa  1 10  6 15  9 660  87 464 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
