Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Kugel       19 ger 16  1  1  1 20 287 636 636 636   5   0  476   0  22   8   0   0   0   0   0   3   0   0
X_Avirett     19 fra  1 19  9  7 12 636 143 410 964  12   0 1093   2   0   0  16   9  10   0   1  13   0   0
T_Kuehne      19 ger  1 17  3  8 30 576 438 716 236  13   0 1216   0   0   0  17   5  12   0   0  16   0   0
U_Swilley     18 eng  1 17  4  4 32 384 412 326 795  14   0 1328   0   0   0  14   5   4   0   1   3   0   0
C_Aye         19 sco  1 16  5  8 55 510 591 418 596  14   0 1328   2   0   0  26   4  11   0   0  12   0   1
T_Humbarger   18 isr  1 15  7  5 21 365  47 243 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Frood       18 ire  1 14  3  6 30 384 917 663 136   3   0  281   0   0   0   4   0   1   0   0   3   0   0
B_Maack       17 saf  1 13  6  4 14 384 978 187 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Iuliano     16 ita  1 13  3  9 24 384 160 532 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Peneau      19 BOL  1  7 17  5 44 744 787 819 475  13   0 1232   0   0   0   1  28   8   0   3  19   0   0
W_Evy         17 cub  1  9 16  2 23 384 178 418 601  14   0 1278   0   0   0   3  27   3   0   3   0   0   0
M_Gulledge    17 aus  1  2 16  6 23 384 743  97  47  14   0 1328   0   0   0   1  34   7   0   0   0   0   0
N_Dziedzicki  17 ser  1  7 16  2 68 384   2  49 619  12   0 1137   0   0   0   5  25   6   0   0  12   0   0
X_Evagash     18 gha  1  3 14  7  9 636 751 616 251   3   0  284   0   0   0   1   9   0   0   1   0   0   0
R_Guido       17 por  1  9 14  3 10 510 248 467 408   2   2   51   0   0   0   1   0   0   0   0   0   0   0
F_Puder       16 aus  1  3 14  6 11 384 731 266 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      17 eng  1  5  3 17 26 510  67 199  71  14   0 1328   1   0   0   2   2  31   6   0   6   0   0
J_Benoliel    19 spa  1 10  6 16  9 744 850 855 426   3   0  240   0   0   0   2   0   7   3   0   3   0   0
N_Burgmans    17 bel  1  4  2 16 23 384 534 866 107  12   1 1088   0   0   0   1   1  48   5   0   0   0   0
C_Wrinkles    18 sco  1 13  4 14 20 384 942 896 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
