Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 663 762 762 762  13   0 1226   0  62  19   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 693 547 547 547   1   0   92   0   0   0   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 11  7 11 685 519 970 606  13   0 1148   2   0   0  24  10   6   0   0   0   0   0
G_Jerrett     24 ire  1 23 15 13 48 510 484 710 738  13   0 1164   1   0   0  21   7  11   1   1  16   0   0
Dede          22 bra  1 23 20  8 16 584 202 161 961  14   0 1318   1   0   0  17  18   9   0   1   0   0   0
V_Laundry     23 eng  1 22 10  6 14 870 230 505 971  11   1  851   0   0   0  11   2   7   0   0   0   0   0
C_Cahall      22 aus  1 21  7 16 18 685 482 875   7   1   0   92   0   0   0   0   2   1   0   1   0   0   0
B_DeForest    23 fra  1 21  5 10 32 974 905  13  21   2   0  153   0   0   0   2   0   1   0   0   2   0   0
P_Mitchell    21 usa  1 21  5 10 24 840 412 173 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pernambucano  34 COL  1  1 26 17 30 384 778 189  52  11   0  952   0   0   0   0  14  15   1   1   0   0   0
Gecko         29 ivo  2 14 24 15 31 300  21 520 157  13   0 1226   0   0   0   4  21  15   1   0   0   0   0
X_Tamblyn     23 por  1 10 24  3 15 684 821  82 236  12   0 1134   1   0   0   6  25   2   1   1   0   0   0
Romulo        21 bra  1 18 22 18 26 852 997 584 363  14   0 1318   0   0   0   9  18  16   0   0   3   0   0
F_Ness        27 sco  2 12 22  4 16 644  87 974 902   4   0  370   0   0   0   1   3   1   0   0   0   0   0
P_Geoghegan   21 usa  1  6 22  9  8 744 115 335 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guinazu     21 arg  1 15 22 11 15 307 277 461 532   1   0   92   0   0   0   1   0   0   0   0   3   0   0
K_Vassaw      22 uae  1  3 21 16 14 852 738 198 149   3   2  209   1   0   0   0   7   2   1   1   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 267 588 626 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 21  5 23 195 340  25  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 16 20 12 16 619  85 913 376   1   0   92   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     27 usa  1  1 11 25  6 363 198 376 227  10   0  937   0   0   0   1   8  26   1   0   0   0   0
T_Pamplin     26 aus  2 10  3 23  1 218  43 503 454  12   0 1134   0   0   0   1   1  26   3   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 726  94 144 451   9   6  415   0   0   0   1   3   3   0   0   3   0   0
P_Sedlow      20 sco  1  5  8 19 20 762  38 928 801   2   2   49   0   0   0   0   0   0   0   0   0   0   0
