Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 632 734 734 734   9   0  851   0  49  12   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 643 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 11  7 11 657 304 940 597   9   0  773   1   0   0  12   7   4   0   0   0   0   0
G_Jerrett     24 ire  1 23 15 13 48 482 319 621 687   8   0  697   1   0   0  14   5   9   1   0  13   0   0
Dede          22 bra  1 23 20  8 16 556 103  83 952   9   0  851   1   0   0  11  10   7   0   1   0   0   0
V_Laundry     23 eng  1 22 10  6 14 842 154 459 931   8   1  608   0   0   0   8   0   5   0   0   0   0   0
Q_Thetreau    22 fra  1 22  6 10 38 968   6 764  72   1   1   78   0   0   0   1   0   0   0   0   0   0   0
C_Cahall      22 aus  1 21  7 15 18 657 454 793 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DeForest    23 fra  1 21  4  9 32 946 823 986 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    21 usa  1 21  5 10 24 812 160  37 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pernambucano  34 COL  1  1 27 17 30 356 444 235 656   6   0  485   0   0   0   0   9   8   0   0   0   0   0
Gecko         29 ivo  2 13 24 15 31 272 945 420 117   9   0  851   0   0   0   1  13  11   1   0   0   0   0
X_Tamblyn     23 por  1 10 24  3 15 656 761   9 177   9   0  851   0   0   0   4  20   1   0   1   0   0   0
Romulo        21 bra  1 18 22 18 26 824 669 262 177   9   0  851   0   0   0   6  14   4   0   0   0   0   0
F_Ness        27 sco  2 12 22  4 16 616  59 946 874   4   0  370   0   0   0   1   3   1   0   0   0   0   0
P_Geoghegan   21 usa  1  5 22  9  8 716 978  83 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassaw      22 uae  1  3 21 16 14 824 710  80  84   2   2  117   0   0   0   0   2   0   0   0   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 239 560 598 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 20  5 23 167 312 996  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 16 20 12 16 591  27 855 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     27 xxx  1  1 11 25  6 335 170 297 129   5   0  470   0   0   0   1   3   8   0   0   0   0   0
T_Pamplin     26 aus  2 10  3 23  1 190  15 466 408   9   0  851   0   0   0   1   0  19   3   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 698  91 132 448   6   3  344   0   0   0   1   2   3   0   0   3   0   0
P_Sedlow      20 sco  1  4  8 19 20 734 901 676 549   2   2   49   0   0   0   0   0   0   0   0   0   0   0
