Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 33 SAF 25  2  2  2 12 562 529 529 529  16   0 1528   0  83  28   0   0   0   0   0   0   0   0
Alessandro    22 bra 23  1  1  1 28 163 454 454 454   1   0   95   0   3   1   0   0   0   0   0   0   0   0
V_Habel       29 aut  1 26 12  7 11 825 262 368 880  16   0 1487   1   0   0  20  10  11   1   2   0   1   0
G_Jerrett     25 ire  1 24 15 13 48 650  20 910 903  16   0 1449   0   0   0  20  11  14   0   0  19   0   0
V_Laundry     24 eng  2 22 10  7 14  11 747 839 153  17   0 1592   0   0   0  16   8   5   0   1   3   0   0
Rodrigo       22 bra  1 22 15 10 24 328 486 240 898   4   0  380   0   0   0   4   4   1   0   0   0   0   0
C_Cahall      23 aus  1 21  8 16 18 825 867  22 137   8   1  706   0   0   0   9   2   4   0   0   6   0   0
P_Mitchell    22 usa  1 21  5 11 24 980 913 500 336   1   1   77   0   0   0   0   0   1   0   0   0   0   0
B_Von_Ville   20 hol  1 20  3  8 14 632  20 814 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gecko         30 ivo  2 14 24 15 31 440 123 237 287  16   0 1528   0   0   0   7  27  25   3   1   0   0   0
X_Tamblyn     24 por  1 10 24  3 15 824 971 625 400  17   0 1623   1   0   0   3  38   6   1   3   9   0   0
F_Ness        28 sco  2 12 23  5 16 784 274 247  62  12   0  785   0   0   0   2  13   2   0   0  10   0   0
Romulo        22 bra  1 19 23 18 26 992 795 436 765  15   0 1405   1   0   0  14  26  10   0   2  10   0   0
P_Guinazu     22 arg  1 15 23 11 15 447 883 127 950  14   0  998   1   0   0   2   9  13   2   1   0   0   0
P_Geoghegan   22 usa  1  6 22 10  8 884 387 856  48   5   1  324   0   0   0   0   7   2   0   0   0   0   0
K_Vassaw      23 uae  1  3 21 16 14 992 848 476 353   3   0  282   0   0   0   0   6   7   2   1   0   0   0
Q_Geake       26 t&t  2  6 21 11 11 407 728 766 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    24 can  2 11 21  5 23 335 480 165 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Szczukowski 27 xxx  1 19  5 27 32 314 324 492 630   2   0  189   1   0   0   1   0   7   2   0   0   0   0
T_Pamplin     27 aus  2 10  3 23  1 358 133 611 672  10   6  720   0   0   0   0   2  24   2   0   0   0   0
E_Luis        22 bra  1  5 15 23 24 825 572 817 247   8   8  385   0   0   0   2   2   6   1   0   3   0   0
T_Bangura     24 fra  1  6  8 22 56 866 250 293 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sedlow      21 sco  1  5 10 21 20 902 718 190  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
