Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 552 720 720 720   7   0  663   0  38  10   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 629 505 505 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 11  7 11 643 217 901 558   7   0  663   0   0   0   9   7   4   0   0   0   0   0
G_Jerrett     24 ire  1 23 15 13 48 468 245 609 630   6   0  509   1   0   0   9   3   6   0   0  13   0   0
Dede          22 bra  1 23 20  8 16 542  57  51 938   7   0  663   1   0   0   9   8   7   0   1   0   0   0
V_Laundry     23 eng  1 22 10  6 14 828  72 445 911   6   1  450   0   0   0   5   0   3   0   0   0   0   0
Q_Thetreau    22 fra  1 21  6 10 38 954 975 750  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cahall      22 aus  1 21  7 15 18 643 440 779 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DeForest    23 fra  1 21  4  9 32 932 809 972 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    21 usa  1 21  4 10 24 798  34 968 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pernambucano  34 COL  1  1 27 17 30 342 764 750 970   4   0  297   0   0   0   0   6   5   0   0   0   0   0
Gecko         29 ivo  2 13 24 15 31 258 931 370  66   7   0  663   0   0   0   1   9   7   0   0   0   0   0
X_Tamblyn     23 por  1 10 23  3 15 642 731 921 163   7   0  663   0   0   0   3  14   0   0   0   0   0   0
Romulo        21 bra  1 18 22 18 26 810 511 136 109   7   0  663   0   0   0   4  14   4   0   0   0   0   0
F_Ness        27 sco  2 12 22  4 16 602  45 932 860   4   0  370   0   0   0   1   3   1   0   0   0   0   0
K_Vassaw      22 uae  1  3 21 16 14 810 696  66  70   2   2  117   0   0   0   0   2   0   0   0   0   0   0
P_Geoghegan   21 usa  1  5 21  9  8 702 910 956 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 225 546 584 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 20  5 23 153 298 982  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 16 20 12 16 577  13 841 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     27 xxx  1  1 11 25  6 321 181 281 140   3   0  282   0   0   0   1   0   7   0   0   0   0   0
T_Pamplin     26 aus  2 10  3 23  1 176   1 452 339   7   0  663   0   0   0   1   0  13   2   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 684  77 109 434   5   2  314   0   0   0   1   1   2   0   0   3   0   0
P_Sedlow      20 sco  1  4  8 19 20 720 833 550 423   2   2   49   0   0   0   0   0   0   0   0   0   0   0
