Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 33 SAF 27  2  2  2 12 663 452 452 452   3   0  282   0  19   7   0   0   0   0   0   0   0   0
T_Krul        24 hol 23  1  1  1 11 794 825 825 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Remme       28 arg 23  2  2  2 10 914 610 610 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alessandro    22 bra 23  1  1  1 28  86 377 377 377   1   0   95   0   3   1   0   0   0   0   0   0   0   0
V_Habel       29 aut  1 25 12  7 11 748 883 189 711   4   0  377   0   0   0   3   4   2   0   1   0   0   0
G_Jerrett     25 ire  1 23 15 13 48 573 692 774 815   4   0  300   0   0   0   4   1   3   0   0  10   0   1
V_Laundry     24 eng  1 22 10  7 14 933 439 703  39   4   0  346   0   0   0   2   2   2   0   1   3   0   0
B_DeForest    24 fra  2 22  5 10 32  38  31  74  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cahall      23 aus  1 21  7 16 18 748 753 954  81   4   0  377   0   0   0   5   0   3   0   0   3   0   0
P_Mitchell    22 usa  1 21  5 11 24 903 836 423 259   1   1   77   0   0   0   0   0   1   0   0   0   0   0
B_Von_Ville   20 hol  1 19  3  7 14 555 326 440 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gecko         30 ivo  2 14 24 15 31 363  77 549 266   3   0  282   0   0   0   0   4   7   1   0   0   0   0
X_Tamblyn     24 por  1 10 24  3 15 747 900 227 334   4   0  377   0   0   0   0   3   1   0   0   3   0   0
F_Ness        28 sco  2 12 23  4 16 707 140  55 955   2   0  104   0   0   0   0   3   0   0   0  10   0   1
Romulo        22 bra  1 19 23 18 26 915 542  94 652   2   0  159   0   0   0   3   2   2   0   0  10   0   0
P_Geoghegan   22 usa  1  6 22  9  8 807 340 788 994   1   0   95   0   0   0   0   5   1   0   0   0   0   0
P_Guinazu     22 arg  1 15 22 11 15 370 790 993 828   4   0  377   1   0   0   1   5   3   1   0   0   0   0
K_Vassaw      23 uae  1  3 21 16 14 915 771 399 276   3   0  282   0   0   0   0   6   7   2   1   0   0   0
Q_Geake       26 t&t  2  6 21 11 11 330 651 689 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    24 can  2 11 21  5 23 258 403  88 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     28 usa  1  1 11 25  6 426 272 473 654   3   0  282   0   0   0   0   1  13   1   0   0   0   0
T_Pamplin     27 aus  2 10  3 23  1 281 106 566 529   1   0   95   0   0   0   0   0   4   0   0   0   0   0
E_Luis        22 bra  1  5 15 23 24 748 490 746 154   2   2   49   0   0   0   0   0   0   0   0   0   0   0
T_Bangura     24 fra  1  6  8 22 56 789 173 216 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sedlow      21 sco  1  5  9 20 20 825 344 496 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
