Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        24 hol 23  1  1  1 11 773 804 804 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Remme       28 arg 23  2  2  2 10 893 589 589 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alessandro    22 bra 23  1  1  1 28  57 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Burlington  20 eng 16  1  1  1 35 843 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       29 aut  1 25 12  7 11 727 814 112 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     25 ire  1 23 15 13 48 552 642 779 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Laundry     24 eng  1 22 10  7 14 912 388 646  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DeForest    24 fra  2 22  5 10 32  17  10  53  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cahall      23 aus  1 21  7 16 18 727 654 935  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    22 usa  1 21  5 11 24 882 790 377 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Von_Ville   20 hol  1 19  3  7 14 534 137 338 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gecko         30 ivo  2 14 24 15 31 342  95 660 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     24 por  1 10 24  3 15 726 881 181 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ness        28 sco  2 12 23  4 16 686 129  17 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romulo        22 bra  1 19 23 18 26 894 508  90 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Geoghegan   22 usa  1  6 22  9  8 786 319 722 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Guinazu     22 arg  1 15 22 11 15 349 753 927 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassaw      23 uae  1  3 21 16 14 894 750 304 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Geake       26 t&t  2  6 21 11 11 309 630 668 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    24 can  2 11 21  5 23 237 382  67 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kutka       21 pol  1  5 20 17  9 534 224 908 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Abuda         20 bra  1  9 19 16 22 608 751 775 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tycehurst   20 aus  1  8 18  6 18 660 680 134 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Russi       20 por  1 12 16  7 43 534 710 926 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     28 usa  1  1 11 25  6 405 251 443 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pamplin     27 aus  2 10  3 23  1 260  85 545 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Luis        22 bra  1  5 15 23 24 727 469 725 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bangura     24 fra  1  6  8 22 56 768 152 195 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sedlow      21 sco  1  5  9 20 20 804 242 307 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      20 bra  1  7 10 19 27 349 629 641 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
