Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 745 776 776 776  15   0 1413   0  80  23   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 740 561 561 561   2   0  187   0   7   2   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 12  7 11 699 665  21 619  16   0 1430   3   0   0  32  14   9   0   0   3   0   0
G_Jerrett     24 ire  1 23 15 13 48 524 552 735 748  15   0 1339   1   0   0  25   9  12   1   1  26   0   1
Dede          22 bra  1 23 20  8 16 598 286 205 975  17   0 1569   1   0   0  21  21   9   0   1   0   0   0
V_Laundry     23 eng  1 22 10  6 14 884 244 531 985  12   1  914   0   0   0  11   3   7   0   0   0   0   0
C_Cahall      22 aus  1 21  7 16 18 699 562 889  28   3   1  199   0   0   0   4   2   5   0   1   0   0   0
B_DeForest    23 fra  1 21  5 10 32 988 981  25  39   4   0  340   0   0   0   6   0   4   0   0   5   0   0
P_Mitchell    21 usa  1 21  5 10 24 854 538 241 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pernambucano  34 COL  1  1 25 16 30 398 458 711 737  12   0 1044   0   0   0   0  19  16   1   2   0   2   0
Gecko         29 ivo  2 14 24 15 31 314  51 576 189  16   0 1508   0   0   0   5  25  21   1   0   0   0   0
X_Tamblyn     23 por  1 10 24  3 15 698 853 126 250  14   0 1322   1   0   0   7  28   2   1   1   0   0   0
Romulo        21 bra  1 19 22 18 26 866 142 761 437  17   0 1600   0   0   0  10  23  17   0   0   3   0   0
F_Ness        27 sco  2 12 22  4 16 658 101 988 916   4   0  370   0   0   0   1   3   1   0   0   0   0   0
P_Geoghegan   21 usa  1  6 22  9  8 758 183 461 715   1   1    2   0   0   0   0   0   0   0   0   0   0   0
P_Guinazu     21 arg  1 15 22 11 15 321 439 650 624   4   0  374   1   0   0   3   3   4   0   1   3   0   0
K_Vassaw      22 uae  1  3 21 16 14 866 722 220 147   6   2  477   1   0   0   0   9   8   1   2   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 281 602 640 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 21  5 23 209 354  39 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 16 20 12 16 633  99 927 390   1   0   92   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     27 usa  1  1 11 25  6 377 182 381 365  13   0 1219   0   0   0   1  10  38   5   0   0   0   0
T_Pamplin     26 aus  2 10  3 23  1 232  57 517 468  12   0 1134   0   0   0   1   1  26   3   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 740 108 167 484  11   8  478   0   0   0   1   4   8   0   0   3   0   0
P_Sedlow      20 sco  1  5  9 19 20 776 106  55 927   2   2   49   0   0   0   0   0   0   0   0   0   0   0
