Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 766 797 797 797  15   0 1413   0  80  23   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 841 582 582 582   5   0  473   0  22   5   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 12  7 11 720 791  96 665  19   0 1716   3   0   0  37  15   9   0   1   3   0   0
G_Jerrett     24 ire  1 23 15 13 48 545 635 763 810  17   0 1530   2   0   0  29  10  15   2   1  29   0   0
Dede          22 bra  1 23 20  9 16 619 380 269  27  20   0 1855   1   0   0  24  23  10   0   1   0   0   0
V_Laundry     23 eng  1 22 10  7 14 905 349 581   7  15   1 1167   0   0   0  15   4   7   0   1   0   0   0
B_DeForest    23 fra  2 22  5 10 32  10   3  46  60   4   0  340   0   0   0   6   0   4   0   0   5   0   0
C_Cahall      22 aus  1 21  7 16 18 720 647 928  49   4   1  294   1   0   0   8   4   5   0   1   0   0   0
P_Mitchell    21 usa  1 21  5 11 24 875 727 343 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pernambucano  34 COL  1  1 24 16 30 419 993 915 269  13   0 1140   0   0   0   1  21  18   1   2   0   0   0
Gecko         29 ivo  2 14 24 15 31 335  88 653 216  19   0 1794   0   0   0   6  29  23   1   1   0   0   0
X_Tamblyn     23 por  1 10 24  3 15 719 874 174 302  17   0 1548   1   0   0   7  31   3   2   1   0   0   0
F_Ness        27 sco  2 12 23  4 16 679 122  10 937   4   0  370   0   0   0   1   3   1   0   0   0   0   0
Romulo        21 bra  1 19 22 18 26 887 388 993 570  20   0 1886   0   0   0  12  25  20   0   0   3   0   0
P_Geoghegan   21 usa  1  6 22  9  8 779 285 659 904   2   2   62   0   0   0   0   1   1   0   0   0   0   0
P_Guinazu     21 arg  1 15 22 11 15 342 690 837 730   7   0  660   1   0   0   7   3   5   0   1   6   0   0
K_Vassaw      22 uae  1  3 21 16 14 887 743 297 180   8   2  667   1   0   0   0  13  10   1   3   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 302 623 661 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 21  5 23 230 375  60 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 16 20 12 16 654 120 948 411   1   0   92   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     27 usa  1  1 11 25  6 398 244 427 553  16   0 1505   1   0   0   2  10  49   9   0   0   0   0
T_Pamplin     26 aus  2 10  3 23  1 253  78 538 489  12   0 1134   0   0   0   1   1  26   3   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 761 145 188 505  12   9  511   0   0   0   2   4   9   0   0   3   0   0
P_Sedlow      20 sco  1  5  9 20 20 797 208 244 117   2   2   49   0   0   0   0   0   0   0   0   0   0   0
