Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 597 727 727 727   8   0  756   0  41  10   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 636 512 512 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 11  7 11 650 297 933 590   8   0  756   1   0   0  12   7   4   0   0   0   0   0
G_Jerrett     24 ire  1 23 15 13 48 475 293 659 668   7   0  602   1   0   0  10   5   7   0   0  13   0   0
Dede          22 bra  1 23 20  8 16 549  64  67 945   8   0  756   1   0   0   9   9   7   0   1   0   0   0
V_Laundry     23 eng  1 22 10  6 14 835 131 452 918   7   1  543   0   0   0   7   0   4   0   0   0   0   0
Q_Thetreau    22 fra  1 21  6 10 38 961 982 757  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cahall      22 aus  1 21  7 15 18 650 447 786 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DeForest    23 fra  1 21  4  9 32 939 816 979 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    21 usa  1 21  5 10 24 805  97   3 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pernambucano  34 COL  1  1 27 17 30 349 604 497 810   5   0  390   0   0   0   0   8   7   0   0   0   0   0
Gecko         29 ivo  2 13 24 15 31 265 938 395 110   8   0  756   0   0   0   1  11  11   1   0   0   0   0
X_Tamblyn     23 por  1 10 23  3 15 649 738 993 170   8   0  756   0   0   0   3  19   1   0   1   0   0   0
Romulo        21 bra  1 18 22 18 26 817 574 199 143   8   0  756   0   0   0   4  14   4   0   0   0   0   0
F_Ness        27 sco  2 12 22  4 16 609  52 939 867   4   0  370   0   0   0   1   3   1   0   0   0   0   0
P_Geoghegan   21 usa  1  5 22  9  8 709 944  20 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassaw      22 uae  1  3 21 16 14 817 703  73  77   2   2  117   0   0   0   0   2   0   0   0   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 232 553 591 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 20  5 23 160 305 989  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 16 20 12 16 584  20 848 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     27 xxx  1  1 11 25  6 328 188 288 147   4   0  375   0   0   0   1   0   8   0   0   0   0   0
T_Pamplin     26 aus  2 10  3 23  1 183   8 459 389   8   0  756   0   0   0   1   0  16   3   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 691  84 116 441   5   2  314   0   0   0   1   1   2   0   0   3   0   0
P_Sedlow      20 sco  1  4  8 19 20 727 867 613 486   2   2   49   0   0   0   0   0   0   0   0   0   0   0
