Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_L_Grobbelar 33 SAF 26  2  2  2 12 512 494 494 494  10   0  957   0  59  22   0   0   0   0   0   0   0   0
D_Remme       28 arg 23  2  2  2 10 956 652 652 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alessandro    22 bra 23  1  1  1 28 128 419 419 419   1   0   95   0   3   1   0   0   0   0   0   0   0   0
V_Habel       29 aut  1 26 12  7 11 790  95 274 845  11   0 1052   0   0   0  12   6  10   1   1   0   0   0
G_Jerrett     25 ire  1 23 15 13 48 615 851 816 830  10   0  878   0   0   0  13   4   4   0   0  13   0   0
V_Laundry     24 eng  1 22 10  7 14 975 593 781  81  11   0 1021   0   0   0   9   6   3   0   1   3   0   0
B_DeForest    24 fra  2 22  5 10 32  80 208 157 165   7   0  675   0   0   0   7   2   6   0   0   3   0   0
C_Cahall      23 aus  1 21  7 16 18 790 770 971  98   5   0  474   0   0   0   5   0   3   0   0   3   0   0
P_Mitchell    22 usa  1 21  5 11 24 945 878 465 301   1   1   77   0   0   0   0   0   1   0   0   0   0   0
B_Von_Ville   20 hol  1 19  3  7 14 597 704 644 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gecko         30 ivo  2 14 24 15 31 405 121 401 242  10   0  957   0   0   0   5  18  15   1   1   0   0   0
X_Tamblyn     24 por  1 10 24  3 15 789 938 475 361  11   0 1052   1   0   0   3  25   4   1   3   6   0   0
F_Ness        28 sco  2 12 23  4 16 749 182 151 996   8   0  405   0   0   0   0   9   0   0   0  10   0   0
Romulo        22 bra  1 19 23 18 26 957 648 282 712   9   0  834   1   0   0   7  16   6   0   1  10   0   0
P_Guinazu     22 arg  1 15 23 11 15 412 832  36 876   9   0  622   1   0   0   1   5   8   1   0   0   0   0
P_Geoghegan   22 usa  1  6 22 10  8 849 382 830  37   3   1  234   0   0   0   0   5   1   0   0   0   0   0
K_Vassaw      23 uae  1  3 21 16 14 957 813 441 318   3   0  282   0   0   0   0   6   7   2   1   0   0   0
Q_Geake       26 t&t  2  6 21 11 11 372 693 731 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    24 can  2 11 21  5 23 300 445 130 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lytsell     28 usa  1  1 11 25  6 468 314 533 936  10   0  957   1   0   0   0   3  41   7   0   0   0   0
T_Pamplin     27 aus  2 10  3 23  1 323 123 601 644   7   4  525   0   0   0   0   2  19   2   0   0   0   0
E_Luis        22 bra  1  5 15 23 24 790 521 770 212   6   6  284   0   0   0   1   1   6   1   0   3   0   0
T_Bangura     24 fra  1  6  8 22 56 831 215 258 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sedlow      21 sco  1  5  9 20 20 867 548 874 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
