Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 481 692 692 692   2   0  190   0  15   1   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 601 477 477 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 11  7 11 615  77 828 530   2   0  190   0   0   0   2   2   2   0   0   0   0   0
G_Jerrett     24 ire  1 23 15 13 48 440 164 590 629   2   0  179   1   0   0   4   1   2   0   0  10   0   1
M_Katsumoto   25 jap  2 22 15  8 27 147 601 818 781   2   0  163   0   0   0   1   1   1   0   0   0   0   0
Dede          22 bra  1 22 19  8 16 514 913 960 904   2   0  190   0   0   0   3   1   4   0   1   0   0   0
V_Laundry     23 eng  1 21 10  6 14 800 989 442 896   1   1   11   0   0   0   0   0   0   0   0   0   0   0
Q_Thetreau    22 fra  1 21  6 10 38 926 947 722  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DeForest    23 fra  1 21  4  9 32 904 781 944 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cahall      22 aus  1 21  7 15 18 615 412 751 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    21 usa  1 20  4 10 24 770 781 832 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pernambucano  34 COL  1  2 28 18 30 314 405 809 611   2   0  190   0   0   0   0   3   4   0   0   0   0   0
Gecko         29 ivo  2 13 24 15 31 230 887 297  32   2   0  190   0   0   0   0   4   5   0   0   0   0   0
X_Tamblyn     23 por  1 10 23  3 15 614 721 835 185   2   0  190   0   0   0   1   2   0   0   0   0   0   0
F_Ness        27 sco  2 12 22  4 16 574  17 895 832   2   0  179   0   0   0   1   2   1   0   0   0   0   0
Romulo        21 bra  1 18 21 17 26 782 195 775 966   2   0  190   0   0   0   0   2   0   0   0   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 197 518 556 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassaw      22 uae  1  3 21 16 14 782 668  20  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Geoghegan   21 usa  1  5 21  8  8 674 774 704 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 20  5 23 125 270 954  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 15 20 12 16 549 984 813 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pamplin     26 aus  2  9  3 23  1 148 981 449 281   2   0  190   0   0   0   0   0   6   1   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 656  85 124 458   1   1   27   0   0   0   0   0   0   0   0   0   0   0
P_Sedlow      20 sco  1  4  8 19 20 692 697 298 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
