Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Krul        23 hol 23  1  1  1 11 367 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Remme       27 arg 23  2  2  2 10 587 463 463 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alessandro    21 bra 21  1  1  1 28 647 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Habel       28 aut  1 25 11  7 11 601   6 771 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jerrett     24 ire  1 23 15 13 48 426  96 577 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Katsumoto   25 jap  2 22 15  8 27 133 551 795 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dede          22 bra  1 22 19  8 16 500 851 917 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Laundry     23 eng  1 21 10  6 14 786 975 428 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Thetreau    22 fra  1 21  6 10 38 912 933 708  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DeForest    23 fra  1 21  4  9 32 890 767 930 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Cahall      22 aus  1 21  7 15 18 601 398 737 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mitchell    21 usa  1 20  4 10 24 756 655 764  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_8      34 xxx  1  2 28 18 30 300 700 300 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gecko         29 ivo  2 13 24 15 31 216 873 247   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Tamblyn     23 por  1 10 23  3 15 600 716 828 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ness        27 sco  2 12 22  4 16 560  13 888 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Romulo        21 bra  1 18 21 15 26 768  69 631 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Geake       25 t&t  2  6 21 11 11 183 504 542 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassaw      22 uae  1  3 21 16 14 768 654   6  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Geoghegan   21 usa  1  5 21  8  8 660 706 578 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paustian    23 can  2 11 20  5 23 111 256 940  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bierhoff    27 ger  2 15 20 12 16 535 970 799 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kutka       20 pol  1  4 19 14  9 534 624 429 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pamplin     26 aus  2  9  3 23  1 134 967 435 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bangura     23 fra  1  6  8 22 56 642  71 110 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Luis        21 bra  1  4 14 21 24 727 869 561 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sedlow      20 sco  1  4  8 19 20 678 629 172  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
