



Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Leffman     26 ger 20  2  2  2  8 215 375 375 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hasek       26 cze 20  2  2  2 33 124 396 426 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Hatch       30 usa 20  2  2  2 35 475 362 312 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Selph       31 sen 20  2  2  2 26 386 634 634 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hackwell    31 eng 20  2  2  2 29  86 370 310 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pelis       22 fra 19  1  1  1 11 570 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seacord     23 sco 19  1  1  1  8 321 836 836 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_de_Cesare   32 ita  2 22 11  7 42 468 431 760 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Engemann    33 col 13 21  9  4 15  12 822   1 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Oborski     30 cze  2 21  5  9 48 510 322 777 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gaiger      32 bel  2 21 17  5 23 646  78  29 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Charrier    28 sco  2 20  8  4 61   3 282 366 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Woodhorn    28 eng  2 20  7  4 45 113 539 981 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Genzle      24 ger  1 20  4  7 22 896 592 712  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Berghager   28 ger  2 20  5  8 35 592 753 371 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Wedding     26 eng  2 20 10  7 47 180 234 120 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Sapoch      29 swi  1 20  8  1 15 858 821 993 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sgolik      27 can  2 20 10  6 38 459 353 903 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
