



Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Hatch       31 usa 20  2  2  2 35 475 362 312 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Selph       32 sen 20  2  2  2 26 386 634 634 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hackwell    32 eng 20  2  2  2 29  86 370 310 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seacord     24 sco 19  1  1  1  8 321 836 836 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Engemann    34 col 13 21  9  4 15  12 822   1 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gaiger      33 bel  2 21 17  5 23 646  78  29 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Wachob      33 arg  2 21  4 12 20 571  76 347 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_de_Cesare   33 ita  2 21 11  7 42 508 802 576 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Charrier    29 sco  2 20  8  4 61   3 282 366 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Woodhorn    29 eng  2 20  7  4 45 113 539 981 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Genzle      25 ger  1 20  4  7 22 896 592 712  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Berghager   29 ger  2 20  5  8 35 592 753 371 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Wedding     27 eng  2 20 10  7 47 180 234 120 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sgolik      28 can  2 20 10  6 38 459 353 903 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Peep        27 sco  2 20  5 10 36  52 313 534 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ceaser      28 uru  2 20  9  6 28 345 761 511 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Defalco     25 bra  1 20  4  7 20 893 340 325 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iveki         28 pol  2 20  9  6 25 444 605 940 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Laverty     29 ire  2 20  7 13 13 368 874  35 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harshfield  28 eng  2 20  8  6 47 307 720 890 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
