Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pawling     25 nir 20  2  2  2 54 778  57 183  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Brinkley    34 eng 20  2  2  2 33  32 822 822 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ferrenburg  29 nor 19  2  2  2 43 168 197 197 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Dermer      27 nor 19  2  2  2 13 352 247 247 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Semo        27 gre 19  2  2  2 12 378 208 176 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Filipek     29 por 19  2  2  2  8 656 497 457 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bishop      22 eng 19  1  1  1  8 182 822 822 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Chesney     28 eng 19  2  2  2 64 857 307 307 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pelis       22 fra 19  1  1  1 11 570 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Seacord     23 sco 19  1  1  1  8 321 836 836 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sefton      20 sco 18  1  1  1 14 447 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caylor      20 eng 18  1  1  1 34 130 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Charrier    28 sco  2 20  8  4 61   3 282 366 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Woodhorn    28 eng  2 20  7  4 45 113 539 981 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Genzle      24 ger  1 20  4  7 22 896 592 712  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Berghager   28 ger  2 20  5  8 35 592 753 371 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Wedding     26 eng  2 20 10  7 47 180 234 120 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Sapoch      29 swi  1 20  8  1 15 858 821 993 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sgolik      27 can  2 20 10  6 38 459 353 903 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Scriber     24 usa  1 20  6  4 30 930 529 834 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Peep        26 sco  2 20  5 10 36  52 313 534 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ceaser      27 uru  2 20  9  6 28 345 761 511 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Defalco     24 bra  1 20  4  7 20 893 340 325 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iveki         27 pol  2 20  9  6 25 444 605 940 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Laverty     28 ire  2 20  7 13 13 368 874  35 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Havens      26 eng  2 20 10 14 46 276 709 261 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shake       29 eng  1 19  3  7 10 813 370 864 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Repollet    28 can  1 19  4  8 59 744 453 124 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Englund     28 swe  1 19  7  4 22 896 576 813 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
