Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wiggam      30 usa 24  2  2  2 31 972 123 123 123  15   0 1423   0  86  32   0   0   0   0   0   0   0   0
Maggie_S      23 usa 22  1  1  1 38 388 608 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kaalekahi   30 uae  2 26  6  2 17  59  62 215 565  15   0 1364   0   0   0  36   7   2   0   0   0   0   0
Cleetus       29 usa  1 26 14 10 19 500  90 854  80  15   0 1423   2   0   0  18  10  12   1   0   0   0   0
S_Albert      22 fra  1 22 11  5 32 614 629 259 929  15   0 1306   1   0   0  20   9   4   1   1   0   0   0
C_Bentz       27 ger  2 22 11  4 10 367 694 991 922  15   0 1406   0   0   0  23   9   8   1   1   2   0   0
R_Cavender    24 eng  1 21  7 12 19 992 817 994   9   6   4  356   0   0   0   5   2   3   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 188 852 245 247   2   2   76   0   0   0   1   0   1   0   0   3   0   0
N_Redclay     22 wal  1 19  7 13 31 866 654 829 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  1  2 24 11 20 992 177 649 762  13   0 1231   1   0   0   2  23  12   3   3   6   0   0
Caio          28 bra  2 11 24  6 15 911 380 732 161  14   0 1327   0   0   0   5  29   2   0   6   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 330  96 241 937  14   0 1101   1   0   0   1  15  13   4   0  10   0   0
U_Gilleo      28 ita  2 16 23 11 14 792 821 152 583  12   3  913   0   0   0   6  22   6   0   0  15   0   0
G_LaSalle     22 fra  1  6 22 12 16 560 783 560 478  15   0 1384   1   0   0   5  33  10   1   5   3   0   0
Y_Tadeo       32 fra  2  4 21 13  6 101  65 952 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Caye        22 gha  1 14 20  9 35 992 470 496   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 24 14 527 669 358 330  15   0 1423   0   0   0   0   7  38   5   2   3   0   0
K_Kirby       28 eng  2  5  9 23 24 399 583 221 107  12   0  966   0   0   0   0   8  19   3   0  19   4   0
S_Hartsell    26 sco  2  4 13 20 41 206 289 773 469   4   2  309   0   0   0   0   2   7   2   0   0   0   0
Q_Ryberg      20 swe  1  9  6 19 21 596 308 881 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
