Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wiggam      30 usa 25  2  2  2 31 214  91  91  91   3   0  289   0  22   6   0   0   0   0   0   0   0   0
Maggie_S      23 usa 22  1  1  1 38 356 576 576 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kaalekahi   30 uae  2 25  6  2 17  27 961 189 581   3   0  289   0   0   0   7   2   0   0   0   0   0   0
Cleetus       29 usa  1 25 14 10 19 468 925 795  67   3   0  289   1   0   0   7   2   6   1   0   0   0   0
S_Albert      22 fra  1 22 11  5 32 582 392 242 935   3   0  289   0   0   0   4   3   0   0   1   0   0   0
C_Bentz       27 ger  2 22 11  4 10 335 356 904 836   3   0  289   0   0   0   4   3   1   0   1   0   0   0
R_Cavender    24 eng  1 21  7 11 19 960 685 944 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zaworski    26 pol  2 20  5 10 27 156 806 215 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Redclay     22 wal  1 19  7 13 31 834 622 797 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Karch       29 aus  1  2 24 11 20 960 131 388 689   3   0  289   0   0   0   1   4   4   2   0   3   0   0
S_Curry       24 eng  1  4 23  8 17 420 527 913 641   3   0  289   0   0   0   1   6   2   0   0   0   0   0
O_Sharpe      26 eng  2  7 23 17 13 298  23  64 732   2   0  121   0   0   0   0   2   1   0   0  10   0   0
Y_Tadeo       32 fra  2  4 23 13  6  69 481 258 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_LaSalle     22 fra  1  6 22 12 16 528 673 218 424   3   0  289   1   0   0   0   6   2   1   2   0   0   0
U_Gilleo      28 ita  2 16 22 11 14 760 723 951 558   2   1  120   0   0   0   1   2   0   0   0   0   0   0
E_Caye        22 gha  1 14 20  8 35 960 438 464 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McLovin     31 USA  2  2 13 24 14 495 845 469 985   3   0  289   0   0   0   0   2   7   1   1   3   0   0
K_Kirby       28 eng  2  5  9 23 24 367 565 140  15   3   0  289   0   0   0   0   1  10   1   0   3   0   0
S_Hartsell    26 sco  2  4 13 20 41 174 257 720 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      20 swe  1  8  6 19 21 564 827 633 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
