Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        21 eng 23  1  1  1 19 371 384 384 384  17   0 1612   0  65  22   0   0   0   0   0   0   0   0
Maggie_S      24 usa 22  1  1  1 38 583 720 720 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cleetus       30 usa  1 25 14 10 19 612 885 969 105  17   0 1612   1   0   0  16   7   8   1   1   6   0   0
L_Kaalekahi   31 uae  2 24  5  2 17 171 666 933 228  17   0 1537   0   0   0  19   5   4   0   1   3   0   0
S_Albert      23 fra  1 23 11  6 32 726 113 470  10  17   0 1585   2   0   0  19  16   9   0   0   0   0   0
C_Bentz       28 ger  2 22 12  5 10 479 990 140  47   5   4  275   0   0   0   4   3   1   0   0   0   0   0
E_Ogren       22 nir  1 22 18  7  8 870 576 371 380  16   0 1459   1   0   0  16  16   4   1   2  10   0   0
R_Cavender    25 eng  2 21  8 12 19 105 929 107 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zaworski    27 pol  2 21  5 10 27 300  13 357 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     20 sco  1 19  7  5 32 564 907 270 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       20 sco  1 19  5 15 18 564 300 784 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          29 bra  3 11 25  6 15  24 640 368 329  15   0 1384   1   0   0   3  28   4   0   4   0   0   0
S_Karch       30 aus  2  2 24 11 20 105 144  88 737   2   1  113   0   0   0   0   3   2   0   0   3   0   0
O_Sharpe      27 eng  2  7 23 18 13 442 256 799 320  17   0 1612   1   0   0   1  31  23   6   7   0   0   0
U_Gilleo      29 ita  2 16 23 11 14 904 965 383 701   2   1  130   0   0   0   0   4   0   0   1   0   0   0
P_Mortimer    20 eng  2  5 21 13 17  87 555 858 384  17   0 1612   1   0   0   2  22  15   3   2   3   0   0
Y_Redbourne   20 can  2 16 21  6 16 105 552 742 856  17   0 1577   0   0   0  10  21   4   0   1   0   0   0
E_Caye        23 gha  2 14 20  9 35 105 582 646 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       29 eng  2  5  9 23 24 511 800 517 629  17   0 1556   1   0   0   2  10  45   8   1   3   0   0
J_Kendter     22 hol  1 10 14 22  8 906 212 549 773  17   0 1612   3   0   0   3   8  49  10   1   0   0   0
M_Hasson      21 pak  1  5  9 21 14 864 678 266 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      21 swe  1 10  7 21 21 708 597 561  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hartsell    27 sco  2  4 13 20 41 318 389 900 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
